fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,rank_3y,rank_1y,star_rating,return_since_inception_new,return_1y,return_3y,return_5y,return_since_inception,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev
Baroda BNP Paribas Business Cycle Fund Direct-Growth,Sectoral Pharma,Baroda BNP Paribas Mutual Fund,42139,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-business-cycle-fund-direct-growth/portfolio-details/42139,ACTIVE,BSE 500 TRI,561,0.98,2021-08-24,,,,,,,,,,,,,,
DSP Business Cycle Fund Direct-Growth,Sectoral Pharma,DSP Mutual Fund,45119,https://www.etmoney.com/mutual-funds/dsp-business-cycle-fund-direct-growth/portfolio-details/45119,ACTIVE,NIFTY 500 TRI,1143,1.93,2024-11-27,,,,,,,,,,,,,,
DSP Quant Fund Direct-Growth,Sectoral Pharma,DSP Mutual Fund,40423,https://www.etmoney.com/mutual-funds/dsp-quant-fund-direct-growth/portfolio-details/40423,ACTIVE,BSE 200 TRI,785,0.55,2019-05-20,,,,,,,,,,,,,,
Edelweiss Business Cycle Fund Direct-Growth,Sectoral Pharma,Edelweiss Mutual Fund,44754,https://www.etmoney.com/mutual-funds/edelweiss-business-cycle-fund-direct-growth/portfolio-details/44754,ACTIVE,NIFTY 500 TRI,1498,0.6,2024-07-09,,,,,,,,,,,,,,
Franklin India Opportunities Fund,Sectoral Pharma,Franklin Templeton Mutual Fund,32434,https://www.etmoney.com/mutual-funds/franklin-india-opportunities-fund/portfolio-details/32434,ACTIVE,NIFTY 500 TRI,8535,2.18,2000-02-07,,,,,,,,,,,,,,
HDFC Business Cycle Fund Direct-Growth,Sectoral Pharma,HDFC Mutual Fund,43171,https://www.etmoney.com/mutual-funds/hdfc-business-cycle-fund-direct-growth/portfolio-details/43171,ACTIVE,NIFTY 500 TRI,2604,1.0,2022-11-11,,,,,,,,,,,,,,
HSBC Business Cycles Fund,Sectoral Pharma,HSBC Mutual Fund,27101,https://www.etmoney.com/mutual-funds/hsbc-business-cycles-fund/portfolio-details/27101,ACTIVE,NIFTY 500 TRI,1149,2.22,2014-07-30,,,,,,,,,,,,,,
HSBC Business Cycles Fund Direct-Growth,Sectoral Pharma,HSBC Mutual Fund,27103,https://www.etmoney.com/mutual-funds/hsbc-business-cycles-fund-direct-growth/portfolio-details/27103,ACTIVE,NIFTY 500 TRI,1149,1.04,2014-07-30,,,,,,,,,,,,,,
ICICI Prudential Active Momentum Fund Direct-Growth,Sectoral Pharma,ICICI Prudential Mutual Fund,45692,https://www.etmoney.com/mutual-funds/icici-prudential-active-momentum-fund-direct-growth/portfolio-details/45692,ACTIVE,NIFTY 500 TRI,1918,2.09,2025-07-08,,,,,,,,,,,,,,
ICICI Prudential Business Cycle Fund Direct-Growth,Sectoral Pharma,ICICI Prudential Mutual Fund,41713,https://www.etmoney.com/mutual-funds/icici-prudential-business-cycle-fund-direct-growth/portfolio-details/41713,ACTIVE,NIFTY 500 TRI,15813,1.32,2020-12-29,,,,,,,,,,,,,,
ICICI Prudential Quant Fund Direct-Growth,Sectoral Pharma,ICICI Prudential Mutual Fund,41674,https://www.etmoney.com/mutual-funds/icici-prudential-quant-fund-direct-growth/portfolio-details/41674,ACTIVE,BSE 200 TRI,150,1.93,2020-11-23,,,,,,,,,,,,,,
Invesco India Business Cycle Fund Direct-Growth,Sectoral Pharma,Invesco Mutual Fund,45285,https://www.etmoney.com/mutual-funds/invesco-india-business-cycle-fund-direct-growth/portfolio-details/45285,ACTIVE,NIFTY 500 TRI,1016,0.67,2025-02-06,,,,,,,,,,,,,,
Kotak Business Cycle Fund,Sectoral Pharma,Kotak Mahindra Mutual Fund,42975,https://www.etmoney.com/mutual-funds/kotak-business-cycle-fund/portfolio-details/42975,ACTIVE,NIFTY 500 TRI,3064,1.97,2022-09-07,,,,,,,,,,,,,,
Kotak Pioneer Fund Direct-Growth,Sectoral Pharma,Kotak Mahindra Mutual Fund,40849,https://www.etmoney.com/mutual-funds/kotak-pioneer-fund-direct-growth/portfolio-details/40849,ACTIVE,,3495,0.53,2019-10-09,,,,,,,,,,,,,,
Kotak Quant Fund Direct-Growth,Sectoral Pharma,Kotak Mahindra Mutual Fund,44034,https://www.etmoney.com/mutual-funds/kotak-quant-fund-direct-growth/portfolio-details/44034,ACTIVE,NIFTY 200 TRI,507,1.56,2023-07-12,,,,,,,,,,,,,,
Kotak Special Opportunities Fund Direct-Growth,Sectoral Pharma,Kotak Mahindra Mutual Fund,44742,https://www.etmoney.com/mutual-funds/kotak-special-opportunities-fund-direct-growth/portfolio-details/44742,ACTIVE,NIFTY 500 TRI,1429,0.8,2024-06-10,,,,,,,,,,,,,,
Mahindra Manulife Business Cycle Fund Direct-Growth,Sectoral Pharma,Mahindra Manulife Mutual Fund,44121,https://www.etmoney.com/mutual-funds/mahindra-manulife-business-cycle-fund-direct-growth/portfolio-details/44121,ACTIVE,NIFTY 500 TRI,1306,0.56,2023-08-21,,,,,,,,,,,,,,
Motilal Oswal Active Momentum Fund Direct-Growth,Sectoral Pharma,Motilal Oswal Mutual Fund,45357,https://www.etmoney.com/mutual-funds/motilal-oswal-active-momentum-fund-direct-growth/portfolio-details/45357,ACTIVE,NIFTY 500 TRI,396,3.88,2025-02-24,,,,,,,,,,,,,,
Motilal Oswal Business Cycle Fund Direct-Growth,Sectoral Pharma,Motilal Oswal Mutual Fund,44840,https://www.etmoney.com/mutual-funds/motilal-oswal-business-cycle-fund-direct-growth/portfolio-details/44840,ACTIVE,NIFTY 500 TRI,1571,0.99,2024-08-07,,,,,,,,,,,,,,
Motilal Oswal Quant Fund Direct-Growth,Sectoral Pharma,Motilal Oswal Mutual Fund,44746,https://www.etmoney.com/mutual-funds/motilal-oswal-quant-fund-direct-growth/portfolio-details/44746,ACTIVE,NIFTY 200 TRI,247,0.83,2024-06-03,,,,,,,,,,,,,,
Motilal Oswal Special Opportunities Fund Direct-Growth,Sectoral Pharma,Motilal Oswal Mutual Fund,45727,https://www.etmoney.com/mutual-funds/motilal-oswal-special-opportunities-fund-direct-growth/portfolio-details/45727,ACTIVE,NIFTY 500 TRI,70,2.36,2025-07-25,,,,,,,,,,,,,,
Nippon India Active Momentum Fund Direct-Growth,Sectoral Pharma,Nippon India Mutual Fund,45293,https://www.etmoney.com/mutual-funds/nippon-india-active-momentum-fund-direct-growth/portfolio-details/45293,ACTIVE,NIFTY 500 TRI,403,0.69,2025-02-10,,,,,,,,,,,,,,
Nippon India Quant Fund,Sectoral Pharma,Nippon India Mutual Fund,2449,https://www.etmoney.com/mutual-funds/nippon-india-quant-fund/portfolio-details/2449,ACTIVE,BSE 200 TRI,112,0.96,2005-01-29,,,,,,,,,,,,,,
Quant Business Cycle Fund Direct-Growth,Sectoral Pharma,Quant Mutual Fund,43925,https://www.etmoney.com/mutual-funds/quant-business-cycle-fund-direct-growth/portfolio-details/43925,ACTIVE,NIFTY 500 TRI,965,0.71,2023-05-12,,,,,,,,,,,,,,
Quant Momentum Fund Direct-Growth,Sectoral Pharma,Quant Mutual Fund,44262,https://www.etmoney.com/mutual-funds/quant-momentum-fund-direct-growth/portfolio-details/44262,ACTIVE,NIFTY 500 TRI,1319,0.96,2023-10-30,,,,,,,,,,,,,,
Quant Quantamental Fund Direct-Growth,Sectoral Pharma,Quant Mutual Fund,41918,https://www.etmoney.com/mutual-funds/quant-quantamental-fund-direct-growth/portfolio-details/41918,ACTIVE,NIFTY 200 TRI,1569,0.79,2021-04-13,,,,,,,,,,,,,,
SBI Quant Fund Direct-Growth,Sectoral Pharma,SBI Mutual Fund,45163,https://www.etmoney.com/mutual-funds/sbi-quant-fund-direct-growth/portfolio-details/45163,ACTIVE,BSE 200 TRI,3146,0.88,2024-12-04,,,,,,,,,,,,,,
Samco Special Opportunities Fund Direct-Growth,Sectoral Pharma,Samco Mutual Fund,44641,https://www.etmoney.com/mutual-funds/samco-special-opportunities-fund-direct-growth/portfolio-details/44641,ACTIVE,NIFTY 500 TRI,126,1.04,2024-05-17,,,,,,,,,,,,,,
Sundaram Business Cycle Fund Direct-Growth,Sectoral Pharma,Sundaram Mutual Fund,44722,https://www.etmoney.com/mutual-funds/sundaram-business-cycle-fund-direct-growth/portfolio-details/44722,ACTIVE,NIFTY 500 TRI,1576,0.6,2024-06-05,,,,,,,,,,,,,,
Sundaram Multi-Factor Fund Direct-Growth,Sectoral Pharma,Sundaram Mutual Fund,45635,https://www.etmoney.com/mutual-funds/sundaram-multi-factor-fund-direct-growth/portfolio-details/45635,ACTIVE,BSE 200 TRI,948,0.67,2025-07-02,,,,,,,,,,,,,,
Tata Business Cycle Fund Direct-Growth,Sectoral Pharma,Tata Mutual Fund,42049,https://www.etmoney.com/mutual-funds/tata-business-cycle-fund-direct-growth/portfolio-details/42049,ACTIVE,NIFTY 500 TRI,2637,0.71,2021-07-16,,,,,,,,,,,,,,
UTI Quant Fund Direct-Growth,Sectoral Pharma,UTI Mutual Fund,45220,https://www.etmoney.com/mutual-funds/uti-quant-fund-direct-growth/portfolio-details/45220,ACTIVE,BSE 200 TRI,1644,0.73,2025-01-02,,,,,,,,,,,,,,
Union Active Momentum Fund Direct-Growth,Sectoral Pharma,Union Mutual Fund,45143,https://www.etmoney.com/mutual-funds/union-active-momentum-fund-direct-growth/portfolio-details/45143,ACTIVE,NIFTY 500 TRI,440,1.07,2024-11-28,,,,,,,,,,,,,,
Union Business Cycle Fund Direct-Growth,Sectoral Pharma,Union Mutual Fund,44503,https://www.etmoney.com/mutual-funds/union-business-cycle-fund-direct-growth/portfolio-details/44503,ACTIVE,NIFTY 500 TRI,507,1.21,2024-02-13,,,,,,,,,,,,,,
WhiteOak Capital Quality Equity Fund Direct-Growth,Sectoral Pharma,Whiteoak Capital Mutual Fund,45208,https://www.etmoney.com/mutual-funds/whiteoak-capital-quality-equity-fund-direct-growth/portfolio-details/45208,ACTIVE,BSE Quality TRI,604,0.73,2025-01-08,,,,,,,,,,,,,,
WhiteOak Capital Special Opportunities Fund Direct-Growth,Sectoral Pharma,Whiteoak Capital Mutual Fund,44694,https://www.etmoney.com/mutual-funds/whiteoak-capital-special-opportunities-fund-direct-growth/portfolio-details/44694,ACTIVE,BSE 500 TRI,1539,0.56,2024-05-15,,,,,,,,,,,,,,
Aditya Birla Sun Life Digital India Fund,Sectoral Technology,Aditya Birla Sun Life Mutual Fund,32410,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-digital-india-fund/portfolio-details/32410,ACTIVE,BSE Teck TRI,3799,3.11,1999-12-15,,,,10.69,-12.8,6.34,7.51,,1.0,-1.0,0.1762,3.7223,0.867,19.6773
Edelweiss Technology Fund,Sectoral Technology,Edelweiss Mutual Fund,44485,https://www.etmoney.com/mutual-funds/edelweiss-technology-fund/portfolio-details/44485,ACTIVE,BSE Teck TRI,691,2.35,2024-02-14,,,,7.28,5.63,,,,0.0,-1.0,0.0,0.0,0.0,0.0
Franklin India Technology Fund,Sectoral Technology,Franklin Templeton Mutual Fund,32245,https://www.etmoney.com/mutual-funds/franklin-india-technology-fund/portfolio-details/32245,ACTIVE,BSE Teck TRI,1648,2.12,1998-08-10,,,,17.75,-9.09,13.82,10.37,,4.0,-1.0,0.5541,10.4999,0.7544,18.5469
HDFC Technology Fund,Sectoral Technology,HDFC Mutual Fund,44139,https://www.etmoney.com/mutual-funds/hdfc-technology-fund/portfolio-details/44139,ACTIVE,BSE Teck TRI,1328,2.16,2023-08-25,,,,3.54,-18.36,,,,0.0,-1.0,0.0,0.0,0.0,0.0
ICICI Prudential Technology Fund,Sectoral Technology,ICICI Prudential Mutual Fund,32420,https://www.etmoney.com/mutual-funds/icici-prudential-technology-fund/portfolio-details/32420,ACTIVE,BSE Teck TRI,13068,2.1,2000-01-07,,,,11.07,-13.02,8.48,8.47,,3.0,-1.0,0.2719,5.4345,0.8425,19.0714
Invesco India Technology Fund,Sectoral Technology,Invesco Mutual Fund,44901,https://www.etmoney.com/mutual-funds/invesco-india-technology-fund/portfolio-details/44901,ACTIVE,NIFTY IT TRI,291,2.4,2024-09-03,,,,-5.05,0.44,,,,0.0,0.0,0.0,0.0,0.0,0.0
Kotak Technology Fund,Sectoral Technology,Kotak Mahindra Mutual Fund,44527,https://www.etmoney.com/mutual-funds/kotak-technology-fund/portfolio-details/44527,ACTIVE,BSE Teck TRI,526,2.44,2024-02-12,,,,-1.34,-13.73,,,,0.0,-1.0,0.0,0.0,0.0,0.0
Motilal Oswal Digital India Fund,Sectoral Technology,Motilal Oswal Mutual Fund,44999,https://www.etmoney.com/mutual-funds/motilal-oswal-digital-india-fund/portfolio-details/44999,ACTIVE,BSE Teck TRI,754,2.72,2024-10-11,,,,-9.1,-11.83,,,,0.0,0.0,0.0,0.0,0.0,0.0
Quant Teck Fund,Sectoral Technology,Quant Mutual Fund,44145,https://www.etmoney.com/mutual-funds/quant-teck-fund/portfolio-details/44145,ACTIVE,NIFTY IT TRI,235,3.08,2023-08-22,,,,1.4,-16.9,,,,0.0,-1.0,0.0,0.0,0.0,0.0
SBI Technology Opportunities Fund,Sectoral Technology,SBI Mutual Fund,17056,https://www.etmoney.com/mutual-funds/sbi-technology-opportunities-fund/portfolio-details/17056,ACTIVE,BSE Teck TRI,4240,1.89,2013-01-01,,,,17.03,-10.63,9.82,10.74,,2.0,-1.0,,,,
Tata Digital India Fund,Sectoral Technology,Tata Mutual Fund,30865,https://www.etmoney.com/mutual-funds/tata-digital-india-fund/portfolio-details/30865,ACTIVE,NIFTY IT TRI,9697,1.79,2015-12-04,,,,13.98,-16.85,6.65,7.75,,4.0,-1.0,0.2077,4.4308,0.8913,20.0711
WhiteOak Capital Digital Bharat Fund,Sectoral Technology,Whiteoak Capital Mutual Fund,44935,https://www.etmoney.com/mutual-funds/whiteoak-capital-digital-bharat-fund/portfolio-details/44935,ACTIVE,BSE Teck TRI,405,2.63,2024-09-20,,,,-6.08,-7.5,,,,0.0,0.0,0.0,0.0,0.0,0.0
Aditya Birla Sun Life Small Cap Fund,Small Cap,Aditya Birla Sun Life Mutual Fund,4813,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-small-cap-fund/portfolio-details/4813,ACTIVE,BSE 250 SmallCap TRI,5253,1.85,2007-04-09,13.0,7.0,3.0,,10.67,17.46,14.73,12.2,3.0,-1.0,0.6794,0.4913,0.9007,20.5802
Axis Small Cap Fund,Small Cap,Axis Mutual Fund,21857,https://www.etmoney.com/mutual-funds/axis-small-cap-fund/portfolio-details/21857,ACTIVE,NIFTY Smallcap 250 TRI,27364,1.74,2013-11-11,16.0,19.0,3.0,,6.35,16.94,17.76,20.88,3.0,8.0,0.705,0.8498,0.7463,17.062
Bajaj Finserv Small Cap Fund,Small Cap,Bajaj Finserv Mutual Fund,45619,https://www.etmoney.com/mutual-funds/bajaj-finserv-small-cap-fund/portfolio-details/45619,ACTIVE,BSE 250 SmallCap TRI,1903,3.08,2025-06-27,,,,-1.16,,,,-1.41,,,0.0,0.0,0.0,0.0
Bandhan Small Cap Fund,Small Cap,Bandhan Mutual Fund,41035,https://www.etmoney.com/mutual-funds/bandhan-small-cap-fund/portfolio-details/41035,ACTIVE,BSE 250 SmallCap TRI,25346,2.0,2020-02-03,1.0,6.0,5.0,,10.9,29.1,22.53,28.45,5.0,2.0,1.1024,9.2915,0.9204,20.9341
Bank of India Small Cap Fund,Small Cap,Bank Of India Mutual Fund,38760,https://www.etmoney.com/mutual-funds/bank-of-india-small-cap-fund/portfolio-details/38760,ACTIVE,NIFTY Smallcap 250 TRI,2168,2.65,2018-11-28,5.0,3.0,4.0,,12.44,21.07,19.91,24.06,4.0,11.0,0.7436,2.1902,0.9387,21.8536
Baroda BNP Paribas Small Cap Fund,Small Cap,Baroda BNP Paribas Mutual Fund,44174,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-small-cap-fund/portfolio-details/44174,ACTIVE,NIFTY Smallcap 250 TRI,1204,2.2,2023-10-06,,14.0,3.0,,8.21,,,11.78,0.0,0.0,0.0,0.0,0.0,0.0
Canara Robeco Small Cap Fund,Small Cap,Canara Robeco Mutual Fund,39294,https://www.etmoney.com/mutual-funds/canara-robeco-small-cap-fund/portfolio-details/39294,ACTIVE,NIFTY Smallcap 250 TRI,13276,1.78,2019-01-25,20.0,23.0,2.0,,5.23,15.1,17.89,20.37,2.0,-1.0,0.7217,1.176,0.8107,18.4547
DSP Small Cap Fund,Small Cap,DSP Mutual Fund,4876,https://www.etmoney.com/mutual-funds/dsp-small-cap-fund/portfolio-details/4876,ACTIVE,BSE 250 SmallCap TRI,17906,1.67,2007-05-04,8.0,2.0,3.0,,13.41,19.64,18.83,17.19,4.0,15.0,0.714,1.5481,0.9273,21.6212
Edelweiss Small Cap Fund,Small Cap,Edelweiss Mutual Fund,39328,https://www.etmoney.com/mutual-funds/edelweiss-small-cap-fund/portfolio-details/39328,ACTIVE,NIFTY Smallcap 250 TRI,5952,2.13,2019-01-18,11.0,16.0,3.0,,7.1,18.12,18.77,22.76,3.0,-1.0,0.7217,1.176,0.8107,18.4547
Franklin India Small Cap Fund,Small Cap,Franklin Templeton Mutual Fund,2829,https://www.etmoney.com/mutual-funds/franklin-india-small-cap-fund/portfolio-details/2829,ACTIVE,NIFTY Smallcap 250 TRI,13850,1.77,2005-11-16,14.0,27.0,3.0,,2.73,17.45,19.41,14.84,3.0,-1.0,0.0,0.0,0.0,0.0
HDFC Small Cap Fund,Small Cap,HDFC Mutual Fund,6558,https://www.etmoney.com/mutual-funds/hdfc-small-cap-fund/portfolio-details/6558,ACTIVE,BSE 250 SmallCap TRI,38168,1.64,2008-02-11,19.0,24.0,2.0,,4.03,15.32,18.5,15.27,2.0,-1.0,0.6024,-0.8692,0.7924,18.2601
HSBC Small Cap Fund,Small Cap,HSBC Mutual Fund,25651,https://www.etmoney.com/mutual-funds/hsbc-small-cap-fund/portfolio-details/25651,ACTIVE,NIFTY Smallcap 250 TRI,16394,1.76,2014-04-22,17.0,22.0,2.0,,6.17,16.54,19.61,18.97,2.0,-1.0,0.5623,-2.1006,0.9633,21.9249
HSBC Small Cap Fund Direct-Growth,Small Cap,HSBC Mutual Fund,25653,https://www.etmoney.com/mutual-funds/hsbc-small-cap-fund-direct-growth/portfolio-details/25653,ACTIVE,NIFTY Smallcap 250 TRI,16394,0.66,2014-04-22,,,,,,,,,,,,,,
Helios Small Cap Fund,Small Cap,Helios Mutual Fund,45887,https://www.etmoney.com/mutual-funds/helios-small-cap-fund/portfolio-details/45887,ACTIVE,NIFTY Smallcap 250 TRI,932,2.23,2025-11-06,,,,0.1,,,,-1.39,,,0.0,0.0,0.0,0.0
ICICI Prudential Smallcap Fund,Small Cap,ICICI Prudential Mutual Fund,5453,https://www.etmoney.com/mutual-funds/icici-prudential-smallcap-fund/portfolio-details/5453,ACTIVE,NIFTY Smallcap 250 TRI,8741,1.81,2007-08-23,22.0,25.0,1.0,,3.86,14.17,17.33,12.22,2.0,14.0,0.0,0.0,0.0,0.0
ITI Small Cap Fund,Small Cap,ITI Mutual Fund,40997,https://www.etmoney.com/mutual-funds/iti-small-cap-fund/portfolio-details/40997,ACTIVE,NIFTY Smallcap 250 TRI,2937,1.95,2020-01-27,2.0,8.0,5.0,,10.4,24.95,17.08,18.87,5.0,9.0,0.9406,5.7708,0.8616,19.8559
Invesco India Smallcap Fund,Small Cap,Invesco Mutual Fund,38320,https://www.etmoney.com/mutual-funds/invesco-india-smallcap-fund/portfolio-details/38320,ACTIVE,BSE 250 SmallCap TRI,11038,1.93,2018-10-10,3.0,13.0,4.0,,8.79,23.08,21.63,20.88,4.0,3.0,0.9076,5.2286,0.8398,19.6209
JM Small Cap Fund,Small Cap,JM Financial Mutual Fund,44672,https://www.etmoney.com/mutual-funds/jm-small-cap-fund/portfolio-details/44672,ACTIVE,NIFTY Smallcap 250 TRI,677,2.51,2024-05-27,,20.0,2.0,,6.28,,,0.44,0.0,-1.0,0.0,0.0,0.0,0.0
Kotak Small Cap Fund,Small Cap,Kotak Mahindra Mutual Fund,2412,https://www.etmoney.com/mutual-funds/kotak-small-cap-fund/portfolio-details/2412,ACTIVE,NIFTY Smallcap 250 TRI,17416,1.67,2004-12-30,21.0,26.0,2.0,,3.22,14.31,15.19,16.33,2.0,-1.0,0.0,0.0,0.0,0.0
LIC MF Small Cap Fund,Small Cap,LIC Mutual Fund,34761,https://www.etmoney.com/mutual-funds/lic-mf-small-cap-fund/portfolio-details/34761,ACTIVE,NIFTY Smallcap 250 TRI,660,2.81,2017-06-01,12.0,12.0,3.0,,9.3,18.05,18.74,13.6,3.0,-1.0,0.6356,-0.147,0.9294,21.6714
Mahindra Manulife Small Cap Fund,Small Cap,Mahindra Manulife Mutual Fund,43241,https://www.etmoney.com/mutual-funds/mahindra-manulife-small-cap-fund/portfolio-details/43241,ACTIVE,BSE 250 SmallCap TRI,4462,2.96,2022-11-21,4.0,11.0,4.0,,9.36,22.87,,21.84,4.0,-1.0,0.8872,4.6332,0.8808,20.094
Mirae Asset Small Cap Fund,Small Cap,Mirae Asset Mutual Fund,45181,https://www.etmoney.com/mutual-funds/mirae-asset-small-cap-fund/portfolio-details/45181,ACTIVE,NIFTY Smallcap 250 TRI,4123,2.58,2025-01-10,,9.0,4.0,,10.3,,,10.52,0.0,-1.0,0.0,0.0,0.0,0.0
Motilal Oswal Small Cap Fund,Small Cap,Motilal Oswal Mutual Fund,44310,https://www.etmoney.com/mutual-funds/motilal-oswal-small-cap-fund/portfolio-details/44310,ACTIVE,NIFTY Smallcap 250 TRI,6206,2.13,2023-12-05,,4.0,4.0,,11.37,,,16.4,0.0,0.0,0.0,0.0,0.0,0.0
Nippon India Small Cap Fund,Small Cap,Nippon India Mutual Fund,11077,https://www.etmoney.com/mutual-funds/nippon-india-small-cap-fund/portfolio-details/11077,ACTIVE,NIFTY Smallcap 250 TRI,72673,1.35,2010-08-26,7.0,15.0,4.0,,7.49,19.8,21.83,19.86,4.0,1.0,0.7739,2.2154,0.8733,19.7655
PGIM India Small Cap Fund,Small Cap,PGIM India Mutual Fund,42043,https://www.etmoney.com/mutual-funds/pgim-india-small-cap-fund/portfolio-details/42043,ACTIVE,NIFTY Smallcap 250 TRI,1539,2.61,2021-07-09,18.0,10.0,2.0,,9.65,15.52,,10.39,2.0,-1.0,0.0,0.0,0.0,0.0
Quant Small Cap Fund,Small Cap,Quant Mutual Fund,31845,https://www.etmoney.com/mutual-funds/quant-small-cap-fund/portfolio-details/31845,ACTIVE,NIFTY Smallcap 250 TRI,30374,2.02,1996-09-23,8.0,18.0,3.0,,6.46,19.64,20.16,12.51,3.0,5.0,0.7119,1.3399,0.8844,20.4895
Quantum Small Cap Fund,Small Cap,Quantum Mutual Fund,44194,https://www.etmoney.com/mutual-funds/quantum-small-cap-fund/portfolio-details/44194,ACTIVE,BSE 250 SmallCap TRI,209,2.45,2023-10-16,,21.0,2.0,,6.24,,,8.4,0.0,0.0,0.0,0.0,0.0,0.0
SBI Small Cap Fund,Small Cap,SBI Mutual Fund,10265,https://www.etmoney.com/mutual-funds/sbi-small-cap-fund/portfolio-details/10265,ACTIVE,BSE 250 SmallCap TRI,37141,1.64,2009-07-27,23.0,28.0,1.0,,1.69,12.44,14.51,18.29,1.0,-1.0,0.5024,-2.6744,0.7541,17.1617
Samco Small Cap Fund,Small Cap,Samco Mutual Fund,45869,https://www.etmoney.com/mutual-funds/samco-small-cap-fund/portfolio-details/45869,ACTIVE,NIFTY Smallcap 250 TRI,122,3.09,2025-11-14,,,,4.07,,,,3.26,,,0.0,0.0,0.0,0.0
Sundaram Small Cap Fund,Small Cap,Sundaram Mutual Fund,2414,https://www.etmoney.com/mutual-funds/sundaram-small-cap-fund/portfolio-details/2414,ACTIVE,NIFTY Smallcap 250 TRI,2983,1.91,2005-01-03,8.0,5.0,3.0,,11.24,19.64,19.18,16.94,3.0,21.0,0.7464,1.8433,0.8629,19.7878
Tata Small Cap Fund,Small Cap,Tata Mutual Fund,38468,https://www.etmoney.com/mutual-funds/tata-small-cap-fund/portfolio-details/38468,ACTIVE,NIFTY Smallcap 250 TRI,11330,1.77,2018-10-19,24.0,29.0,1.0,,-6.57,11.94,16.39,18.11,1.0,4.0,0.0,0.0,0.0,0.0
UTI Small Cap Fund,Small Cap,UTI Mutual Fund,41699,https://www.etmoney.com/mutual-funds/uti-small-cap-fund/portfolio-details/41699,ACTIVE,NIFTY Smallcap 250 TRI,4872,1.82,2020-12-02,15.0,17.0,3.0,,6.85,17.14,17.23,19.17,3.0,-1.0,0.6502,0.0048,0.8708,20.0672
Union Small Cap Fund,Small Cap,Union Mutual Fund,26378,https://www.etmoney.com/mutual-funds/union-small-cap-fund/portfolio-details/26378,ACTIVE,BSE 250 SmallCap TRI,1980,2.22,2014-05-20,6.0,1.0,4.0,,19.13,20.55,18.99,14.97,4.0,19.0,0.7667,2.6512,0.8441,19.9479
Aditya Birla Sun Life Conglomerate Fund Direct-Growth,Thematic,Aditya Birla Sun Life Mutual Fund,45147,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-conglomerate-fund-direct-growth/portfolio-details/45147,ACTIVE,BSE Select Business Groups TRI,1623,0.74,2024-12-05,,,,,,,,,,,,,,
Axis Services Opportunities Fund Direct-Growth,Thematic,Axis Mutual Fund,45674,https://www.etmoney.com/mutual-funds/axis-services-opportunities-fund-direct-growth/portfolio-details/45674,ACTIVE,NIFTY Services Sector TRI,1577,0.76,2025-07-04,,,,,,,,,,,,,,
Baroda BNP Paribas Business Conglomerates Fund Direct-Growth,Thematic,Baroda BNP Paribas Mutual Fund,45791,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-business-conglomerates-fund-direct-growth/portfolio-details/45791,ACTIVE,Nifty Conglomerate 50 TRI,680,0.85,2025-09-02,,,,,,,,,,,,,,
Edelweiss Recently Listed IPO Fund,Thematic,Edelweiss Mutual Fund,35716,https://www.etmoney.com/mutual-funds/edelweiss-recently-listed-ipo-fund/portfolio-details/35716,ACTIVE,Nifty IPO TRI,984,2.24,2018-02-02,,,,,,,,,,,,,,
Franklin India Multi-Factor Fund Direct-Growth,Thematic,Franklin Templeton Mutual Fund,45915,https://www.etmoney.com/mutual-funds/franklin-india-multi-factor-fund-direct-growth/portfolio-details/45915,ACTIVE,BSE 200 TRI,540,0.82,2025-11-10,,,,,,,,,,,,,,
HDFC Defence Fund Direct-Growth,Thematic,HDFC Mutual Fund,43919,https://www.etmoney.com/mutual-funds/hdfc-defence-fund-direct-growth/portfolio-details/43919,ACTIVE,Nifty India Defence TRI,9124,0.82,2023-05-19,,,,,,,,,,,,,,
HDFC Housing Opportunities Fund,Thematic,HDFC Mutual Fund,35254,https://www.etmoney.com/mutual-funds/hdfc-housing-opportunities-fund/portfolio-details/35254,ACTIVE,Nifty Housing TRI,1208,2.18,2017-11-16,,,,,,,,,,,,,,
HSBC India Export Opportunities Fund Direct-Growth,Thematic,HSBC Mutual Fund,44884,https://www.etmoney.com/mutual-funds/hsbc-india-export-opportunities-fund-direct-growth/portfolio-details/44884,ACTIVE,NIFTY 500 TRI,1176,0.85,2024-09-05,,,,,,,,,,,,,,
ICICI Prudential Commodities Fund Direct-Growth,Thematic,ICICI Prudential Mutual Fund,40779,https://www.etmoney.com/mutual-funds/icici-prudential-commodities-fund-direct-growth/portfolio-details/40779,ACTIVE,NIFTY Commodities TRI,3789,0.95,2019-09-25,,,,,,,,,,,,,,
ICICI Prudential Conglomerate Fund Direct-Growth,Thematic,ICICI Prudential Mutual Fund,45821,https://www.etmoney.com/mutual-funds/icici-prudential-conglomerate-fund-direct-growth/portfolio-details/45821,ACTIVE,BSE Select Business Groups,824,1.21,2025-10-03,,,,,,,,,,,,,,
