fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,SUPREME INDUSTRIES,MATERIALS,0.24,56.17L,0.19,0.25,,2026-05-12,ETMoney
Navi Flexi Cap Fund,Flexi Cap,Navi Mutual Fund,37164,SUPRAJIT ENGINEERING,AUTOMOBILE,0.16,37.9L,0.17,0.17,0.15,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,HDFC BANK,FINANCIAL,6.3,585.9 Cr,6.85,6.3,6.79,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ICICI BANK,FINANCIAL,5.56,517.55 Cr,4.41,4.45,5.56,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,RELIANCE INDUSTRIES,ENERGY,4.05,376.81 Cr,4.02,3.13,3.28,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,AXIS BANK,FINANCIAL,4.0,372.24 Cr,3.88,2.85,2.58,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,LARSEN & TOUBRO,CONSTRUCTION,2.79,259.38 Cr,3.26,3.29,3.52,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,BAJAJ FINANCE,FINANCIAL,2.58,240.43 Cr,2.64,2.77,2.78,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,MAHINDRA & MAHINDRA,AUTOMOBILE,2.46,228.79 Cr,2.71,2.59,1.86,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,STATE BANK OF INDIA,FINANCIAL,2.19,204.07 Cr,1.56,1.43,1.42,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,BHARTI AIRTEL,COMMUNICATION,2.02,188.12 Cr,2.19,1.62,1.67,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,NTPC,ENERGY,1.95,181.61 Cr,1.56,1.67,1.97,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,JINDAL STEEL,METALS & MINING,1.78,165.53 Cr,1.1,1.02,0.76,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,SAMVARDHANA MOTHERSON INTERNATIONAL,AUTOMOBILE,1.68,155.96 Cr,1.61,1.47,1.51,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,MANKIND PHARMA,HEALTHCARE,1.66,154.66 Cr,1.58,1.39,1.55,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ETERNAL,SERVICES,1.58,147.27 Cr,1.32,1.61,0.55,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,KAYNES TECHNOLOGY INDIA,CAPITAL GOODS,1.54,142.98 Cr,1.32,1.26,0.8,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,SIEMENS ENERGY INDIA,ENERGY,1.52,141.17 Cr,1.02,0.92,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,HINDUSTAN AERONAUTICS,CAPITAL GOODS,1.49,138.73 Cr,1.33,1.49,1.26,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,MARUTI SUZUKI INDIA,AUTOMOBILE,1.48,138.08 Cr,2.67,2.65,1.53,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,RADICO KHAITAN,CONSUMER STAPLES,1.48,137.33 Cr,1.41,1.28,1.2,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,KIRLOSKAR OIL ENGINES,CAPITAL GOODS,1.45,134.78 Cr,1.44,1.12,0.99,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,AVENUE SUPERMARTS,SERVICES,1.37,127.83 Cr,1.1,1.35,0.89,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,VARUN BEVERAGES,CONSUMER STAPLES,1.36,126.3 Cr,1.56,1.47,2.0,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,SWIGGY,SERVICES,1.34,125.13 Cr,1.35,0.97,0.4,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,INTERGLOBE AVIATION,SERVICES,1.33,124.09 Cr,1.37,1.38,1.1,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,BHARAT HEAVY ELECTRICALS,CAPITAL GOODS,1.33,123.34 Cr,1.2,1.26,1.21,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ADITYA BIRLA SUN LIFE AMC,FINANCIAL,1.25,116.26 Cr,0.96,0.98,0.88,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ITC,CONSUMER STAPLES,1.23,114.7 Cr,1.53,1.58,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,VEDANTA ALUMINIUM METAL,METALS & MINING,1.19,110.86 Cr,,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,JB CHEMICALS & PHARMACEUTICALS,HEALTHCARE,1.16,107.98 Cr,1.0,0.98,1.04,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,SBI LIFE INSURANCE COMPANY,INSURANCE,1.13,105.13 Cr,1.58,1.62,1.57,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,TRENT,SERVICES,1.1,102.63 Cr,0.86,0.97,1.52,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,KOTAK MAHINDRA BANK,FINANCIAL,1.08,100.37 Cr,1.2,1.13,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,TECH MAHINDRA,TECHNOLOGY,1.08,100.91 Cr,1.14,1.04,0.86,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ULTRATECH CEMENT,MATERIALS,1.06,98.48 Cr,1.61,1.73,1.83,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,COFORGE,TECHNOLOGY,1.05,97.79 Cr,0.81,0.65,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,LUPIN,HEALTHCARE,1.05,97.97 Cr,0.93,0.88,1.04,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,TATA MOTORS,AUTOMOBILE,1.03,96.09 Cr,1.02,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,HINDUSTAN PETROLEUM CORPORATION,ENERGY,1.03,95.99 Cr,1.33,1.23,0.93,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,BHARTI HEXACOM,COMMUNICATION,0.98,91.13 Cr,1.14,1.08,1.07,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,INFOSYS,TECHNOLOGY,0.96,89.3 Cr,3.68,3.71,3.2,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,TUBE INVESTMENTS OF INDIA,AUTOMOBILE,0.95,88.43 Cr,0.41,0.5,0.5,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,GODREJ CONSUMER PRODUCTS,CONSUMER STAPLES,0.92,86.01 Cr,1.03,1.02,1.13,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,VOLTAS,CONSUMER DISCRETIONARY,0.9,84.03 Cr,0.62,0.9,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,VISHAL MEGA MART,SERVICES,0.89,82.75 Cr,0.96,1.09,0.64,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,NTPC GREEN ENERGY,ENERGY,0.85,79.44 Cr,0.61,0.65,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,VEDANTA,METALS & MINING,0.84,78.52 Cr,2.39,1.56,1.15,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY,FINANCIAL,0.81,75.61 Cr,0.53,0.52,0.55,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,CROMPTON GREAVES CONSUMER ELECTRICALS,CONSUMER DISCRETIONARY,0.8,73.99 Cr,0.71,0.86,0.44,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,DEVYANI INTERNATIONAL,SERVICES,0.8,74.44 Cr,0.92,1.08,1.1,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ASIAN PAINTS,MATERIALS,0.79,73.33 Cr,,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,DR. REDDY'S LABORATORIES,HEALTHCARE,0.78,72.8 Cr,0.73,0.46,0.49,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,DELHIVERY,SERVICES,0.78,72.19 Cr,0.66,0.76,0.48,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,LTM,TECHNOLOGY,0.75,70.15 Cr,1.04,0.92,0.61,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,WHIRLPOOL OF INDIA,CONSUMER DISCRETIONARY,0.71,65.76 Cr,0.63,0.81,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,DIXON TECHNOLOGIES (INDIA),CAPITAL GOODS,0.7,65.51 Cr,0.63,0.3,0.27,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,PB FINTECH,SERVICES,0.69,64.3 Cr,0.19,0.18,0.19,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,APTUS VALUE HOUSING FINANCE INDIA,FINANCIAL,0.63,58.57 Cr,,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,COAL INDIA,MATERIALS,0.62,57.77 Cr,,1.1,1.25,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,SIEMENS,CAPITAL GOODS,0.61,56.57 Cr,0.47,0.5,0.95,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,INDUSIND BANK,FINANCIAL,0.59,54.96 Cr,,,0.92,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,MPHASIS,TECHNOLOGY,0.58,53.65 Cr,0.69,0.68,0.44,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,HAPPY FORGINGS,METALS & MINING,0.58,53.57 Cr,0.48,0.39,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,FINOLEX CABLES,CAPITAL GOODS,0.56,51.79 Cr,0.56,0.63,0.84,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ZENSAR TECHNOLOGIES,TECHNOLOGY,0.55,50.85 Cr,0.73,0.82,0.84,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,AU SMALL FINANCE BANK,FINANCIAL,0.55,51.59 Cr,0.57,0.52,0.43,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ONE97 COMMUNICATIONS,SERVICES,0.55,50.99 Cr,0.63,0.68,0.53,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,INFO EDGE (INDIA),SERVICES,0.5,46.19 Cr,0.91,0.92,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,CHOLAMANDALAM FINANCIAL HOLDINGS,FINANCIAL,0.5,46.16 Cr,0.56,0.6,0.87,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,APOLLO HOSPITALS ENTERPRISE,HEALTHCARE,0.49,45.68 Cr,0.44,0.48,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,KFIN TECHNOLOGIES,FINANCIAL,0.48,44.51 Cr,0.56,0.56,0.63,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ANGEL ONE,FINANCIAL,0.47,43.54 Cr,0.72,0.44,0.0,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,ELECTRONICS MART INDIA,SERVICES,0.44,40.7 Cr,0.35,0.54,1.02,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,MEDPLUS HEALTH SERVICES,HEALTHCARE,0.42,39.24 Cr,0.38,0.37,0.41,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,SYNGENE INTERNATIONAL,HEALTHCARE,0.42,39.46 Cr,0.57,0.57,0.66,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,BRIGADE ENTERPRISES,CONSTRUCTION,0.38,35.54 Cr,,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,DLF,CONSTRUCTION,0.35,32.14 Cr,,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,TATA COMMUNICATIONS,COMMUNICATION,0.32,30.12 Cr,0.39,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,CESC,ENERGY,0.31,28.4 Cr,0.53,0.53,0.56,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,CYIENT,TECHNOLOGY,0.29,27.13 Cr,0.21,0.23,0.28,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,SOMANY CERAMICS,MATERIALS,0.29,27.37 Cr,0.25,0.28,0.3,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,PG ELECTROPLAST,CAPITAL GOODS,0.24,22.58 Cr,0.25,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,LG ELECTRONICS INDIA,CONSUMER DISCRETIONARY,0.21,19.15 Cr,0.19,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,POWER FINANCE CORPORATION,FINANCIAL,0.2,18.29 Cr,0.73,1.4,1.58,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,NIVA BUPA HEALTH INSURANCE COMPANY,INSURANCE,0.19,17.24 Cr,,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,AWFIS SPACE SOLUTIONS,SERVICES,0.18,16.68 Cr,0.24,0.29,0.3,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,MALCO ENERGY,METALS & MINING,0.12,10.94 Cr,,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,VEDANTA POWER,CAPITAL GOODS,0.12,11.17 Cr,,,,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,THE INDIAN HOTELS COMPANY,SERVICES,0.09,8.23 Cr,0.82,0.83,1.02,2026-05-12,ETMoney
Nippon India Flexi Cap Fund,Flexi Cap,Nippon India Mutual Fund,42082,VEDANTA IRON AND STEEL,METALS & MINING,0.08,6.98 Cr,,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,HDFC BANK,FINANCIAL,6.39,370.42 Cr,9.1,8.84,8.82,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,ICICI BANK,FINANCIAL,5.52,319.83 Cr,8.09,8.21,8.53,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,BHARTI AIRTEL,COMMUNICATION,3.15,182.65 Cr,3.52,3.18,3.04,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,RELIANCE INDUSTRIES,ENERGY,3.02,174.8 Cr,5.26,5.42,5.26,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,STATE BANK OF INDIA,FINANCIAL,2.57,148.92 Cr,,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,TVS MOTOR COMPANY,AUTOMOBILE,2.21,128.15 Cr,3.08,2.88,2.42,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,ETERNAL,SERVICES,2.19,126.94 Cr,2.86,3.39,1.75,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,TITAN COMPANY,CONSUMER DISCRETIONARY,2.08,120.39 Cr,1.61,1.35,1.28,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,LARSEN & TOUBRO,CONSTRUCTION,2.07,119.84 Cr,1.95,1.76,2.02,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,VISHAL MEGA MART,SERVICES,1.96,113.61 Cr,1.31,1.45,1.05,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,VARUN BEVERAGES,CONSUMER STAPLES,1.85,107.29 Cr,2.6,2.52,3.19,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,BAJAJ FINANCE,FINANCIAL,1.82,105.25 Cr,2.08,2.13,1.98,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,NTPC,ENERGY,1.78,102.96 Cr,1.36,1.42,1.55,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,BRITANNIA INDUSTRIES,CONSUMER STAPLES,1.76,101.92 Cr,1.23,1.24,1.06,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,DIVI'S LABORATORIES,HEALTHCARE,1.69,98 Cr,1.54,1.38,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,JK CEMENT,MATERIALS,1.68,97.13 Cr,1.55,1.89,1.9,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,AXIS BANK,FINANCIAL,1.64,95.03 Cr,,1.01,1.03,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,MULTI COMMODITY EXCHANGE OF INDIA,SERVICES,1.63,94.6 Cr,1.93,2.31,2.34,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,MANKIND PHARMA,HEALTHCARE,1.56,90.33 Cr,1.12,1.25,1.29,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,BHARAT ELECTRONICS,CAPITAL GOODS,1.55,90.03 Cr,1.01,1.04,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,TECH MAHINDRA,TECHNOLOGY,1.5,87.05 Cr,,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,AU SMALL FINANCE BANK,FINANCIAL,1.37,79.57 Cr,,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,UNO MINDA,AUTOMOBILE,1.33,77.02 Cr,1.42,1.45,1.09,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,CG POWER AND INDUSTRIAL SOLUTIONS,CAPITAL GOODS,1.3,75.51 Cr,0.96,1.11,0.51,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,MAX HEALTHCARE INSTITUTE,HEALTHCARE,1.3,75.52 Cr,1.45,1.8,2.23,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,CUMMINS INDIA,CAPITAL GOODS,1.29,74.49 Cr,1.24,1.11,0.9,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,JSW STEEL,METALS & MINING,1.24,71.54 Cr,0.78,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY,UNCLASSIFIED,1.17,67.94 Cr,0.76,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,INFOSYS,TECHNOLOGY,1.15,66.46 Cr,,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,BLUE STAR,CONSUMER DISCRETIONARY,1.07,62.2 Cr,1.31,1.44,1.7,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,ATHER ENERGY,AUTOMOBILE,1.06,61.44 Cr,0.9,0.68,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,DIXON TECHNOLOGIES (INDIA),CAPITAL GOODS,1.04,60.2 Cr,1.28,2.11,2.09,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,HINDALCO INDUSTRIES,METALS & MINING,1.03,59.69 Cr,0.9,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,AFFLE 3I,TECHNOLOGY,1.0,57.64 Cr,1.01,0.95,0.81,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,SOLAR INDUSTRIES INDIA,CHEMICALS,0.99,57.44 Cr,1.25,1.38,1.69,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,GLOBAL HEALTH,HEALTHCARE,0.98,56.68 Cr,0.96,1.21,1.41,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,POWER FINANCE CORPORATION,FINANCIAL,0.98,56.99 Cr,,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,ICICI LOMBARD GENERAL INSURANCE COMPANY,INSURANCE,0.98,57.06 Cr,1.35,1.62,1.97,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,KRISHNA INSTITUTE OF MEDICAL SCIENCES,HEALTHCARE,0.98,56.88 Cr,0.72,0.49,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY,FINANCIAL,0.98,56.86 Cr,0.8,0.77,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,ANTHEM BIOSCIENCES,HEALTHCARE,0.94,54.17 Cr,0.74,0.88,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,ASHOK LEYLAND,AUTOMOBILE,0.94,54.32 Cr,,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,SRF,CHEMICALS,0.94,54.18 Cr,1.06,0.63,0.68,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,PERSISTENT SYSTEMS,TECHNOLOGY,0.94,54.51 Cr,2.38,1.46,2.54,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,DOMS INDUSTRIES,CONSUMER STAPLES,0.93,53.67 Cr,0.76,0.73,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,TATA CONSULTANCY SERVICES,TECHNOLOGY,0.92,53.46 Cr,2.8,3.01,4.27,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,MAHINDRA & MAHINDRA,AUTOMOBILE,0.9,52.28 Cr,2.07,1.94,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,BRIGADE ENTERPRISES,CONSTRUCTION,0.88,50.87 Cr,0.91,0.93,0.52,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,LG ELECTRONICS INDIA,CONSUMER DISCRETIONARY,0.86,49.98 Cr,0.76,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,MTAR TECHNOLOGIES,CAPITAL GOODS,0.82,47.7 Cr,0.28,,,2026-05-12,ETMoney
PGIM India Flexi Cap Fund,Flexi Cap,PGIM India Mutual Fund,28978,GE VERNOVA T&D INDIA,CAPITAL GOODS,0.82,47.63 Cr,0.53,0.51,,2026-05-12,ETMoney
