fund_a,fund_b,common_stocks,similarity_score,normalized_score
Bajaj Finserv Large Cap Fund,PGIM India Aggressive Hybrid Equity Fund,14,30.93,46.97
ICICI Prudential Large Cap Fund,PGIM India Arbitrage Fund,10,32.73,46.97
SBI ELSS Tax Saver Fund,ICICI Prudential Nifty 50 Index Fund,22,45.11,46.97
Kotak ELSS Tax Saver Fund,Union Balanced Advantage Fund,21,31.88,46.97
Helios Balanced Advantage Fund,SBI Nifty Index Fund,21,41.62,46.96
Nippon India Vision Large & Mid Cap Fund,PGIM India Large Cap Fund,39,46.12,46.96
Bandhan Large & Mid Cap Fund,HDFC Balanced Advantage Fund,45,32.75,46.96
Franklin India Flexi Cap Fund,Mirae Asset Multi Asset Allocation Fund,26,31.77,46.96
Aditya Birla Sun Life ELSS Tax Saver Fund,Mahindra Manulife Aggressive Hybrid Fund,19,36.2,46.96
Axis ELSS Tax Saver Fund,Union Flexi Cap Fund,33,45.51,46.96
WhiteOak Capital Balanced Hybrid Fund,Bandhan Balanced Advantage Fund,37,24.14,46.96
Franklin India Aggressive Hybrid Fund,WhiteOak Capital Balanced Hybrid Fund,22,24.14,46.96
Edelweiss Multi Cap Fund,Bank of India Multi Asset Allocation Fund,21,18.63,46.96
LIC MF Aggressive Hybrid Fund,Edelweiss Balanced Advantage Fund,29,31.45,46.96
HSBC Large Cap Fund,Baroda BNP Paribas Multi Asset Fund,17,33.49,46.96
Helios Balanced Advantage Fund,Edelweiss Nifty 50 Index Fund,21,41.61,46.95
JM Flexicap Fund,PGIM India Balanced Advantage Fund,26,31.55,46.95
SBI ELSS Tax Saver Fund,Bajaj Finserv Nifty 50 Index Fund,22,45.1,46.95
Axis Flexi Cap Fund,Union Largecap Fund,23,43.35,46.95
Franklin India ELSS Tax Saver Fund,Sundaram Multi Cap Fund,24,44.58,46.95
PGIM India Flexi Cap Fund,HSBC Large Cap Fund,23,45.72,46.95
Helios Balanced Advantage Fund,ICICI Prudential Nifty 50 Index Fund,21,41.61,46.95
Mirae Asset ELSS Tax Saver Fund,Mahindra Manulife Large Cap Fund,23,45.53,46.95
Helios Balanced Advantage Fund,HSBC Nifty 50 Index Fund,21,41.61,46.95
Aditya Birla Sun Life Multi Asset Allocation Fund,Mirae Asset Multi Asset Allocation Fund,39,30.89,46.95
Franklin India Aggressive Hybrid Fund,Mirae Asset Multi Asset Allocation Fund,25,31.76,46.95
Sundaram ELSS Tax Saver Fund,HDFC Arbitrage Fund,29,31.16,46.95
Helios Balanced Advantage Fund,Navi Nifty 50 Index Fund,21,41.61,46.95
Helios Balanced Advantage Fund,Bajaj Finserv Nifty 50 Index Fund,21,41.61,46.95
PGIM India Flexi Cap Fund,HDFC Hybrid Equity Fund,17,32.82,46.95
ITI Large Cap Fund,Mahindra Manulife Aggressive Hybrid Fund,21,36.19,46.95
Tata Flexi Cap Fund,DSP Multi Asset Allocation Fund,14,21.58,46.95
Baroda BNP Paribas Large Cap Fund,Bajaj Finserv Arbitrage Fund,30,31.96,46.95
Helios Balanced Advantage Fund,DSP Nifty 50 Index Fund,21,41.61,46.95
Helios Balanced Advantage Fund,Aditya Birla Sun Life Nifty 50 Index Fund,21,41.61,46.95
Sundaram ELSS Tax Saver Fund,Franklin India Arbitrage Fund,24,32.28,46.95
Nippon India Flexi Cap Fund,Nippon India Multi Cap Fund,43,46.26,46.95
Aditya Birla Sun Life Equity Hybrid '95 Fund,ICICI Prudential Nifty Top 15 Equal Weight Index Fund,13,35.59,46.95
SBI ELSS Tax Saver Fund,LIC MF Nifty 50 Index Fund,22,45.1,46.95
Bajaj Finserv Arbitrage Fund,HDFC BSE Sensex Index Fund,24,31.95,46.94
Bajaj Finserv Arbitrage Fund,ICICI Prudential BSE Sensex Index Fund,24,31.95,46.94
Bajaj Finserv Arbitrage Fund,Invesco India Arbitrage Fund,106,30.73,46.94
Bajaj Finserv Arbitrage Fund,SBI BSE Sensex Index Fund,24,31.95,46.94
Nippon India Vision Large & Mid Cap Fund,Aditya Birla Sun Life Arbitrage Fund,71,31.92,46.94
ICICI Prudential Equity Arbitrage Fund,Helios Balanced Advantage Fund,40,31.34,46.94
Bajaj Finserv Arbitrage Fund,Nippon India Index Fund BSE Sensex Plan,24,31.95,46.94
Bajaj Finserv Arbitrage Fund,Kotak BSE Sensex Index Fund,24,31.95,46.94
Bajaj Finserv Arbitrage Fund,LIC MF BSE Sensex Index Fund,24,31.95,46.94
Helios Balanced Advantage Fund,Franklin India NSE Nifty 50 Index,21,41.6,46.94
Bajaj Finserv Arbitrage Fund,Axis BSE Sensex Index Fund,24,31.95,46.94
Bajaj Finserv Arbitrage Fund,UTI BSE Sensex Index Fund,24,31.95,46.94
Bajaj Finserv Arbitrage Fund,Tata BSE Sensex Index Fund,24,31.95,46.94
Bajaj Finserv Arbitrage Fund,Navi BSE Sensex Index Fund,24,31.95,46.94
Edelweiss Flexi Cap Fund,Sundaram Arbitrage Fund,20,32.94,46.94
PGIM India Large Cap Fund,Bajaj Finserv Arbitrage Fund,38,31.95,46.94
Baroda BNP Paribas ELSS Tax Saver Fund,LIC MF Arbitrage Fund,16,31.01,46.94
360 ONE Multi Asset Allocation Fund,Bandhan Multi Asset Allocation Fund,22,11.6,46.93
Helios Balanced Advantage Fund,LIC MF Nifty 50 Index Fund,21,41.59,46.93
Bandhan Nifty100 Low Volatility 30 Index Fund,Kotak BSE Sensex Index Fund,18,46.91,46.93
Kotak BSE Sensex Index Fund,Kotak NIFTY 100 Low Volatility 30 Index Fund,18,46.92,46.93
Bandhan Flexi Cap Fund,HSBC Balanced Advantage Fund,22,33.15,46.93
HDFC NIFTY100 Low Volatility 30 Index Fund,Kotak BSE Sensex Index Fund,18,46.91,46.93
Nippon India Flexi Cap Fund,Mahindra Manulife Balanced Advantage Fund,24,33.29,46.93
Kotak BSE Sensex Index Fund,SBI Nifty100 Low Volatility 30 Index Fund,18,46.92,46.93
Union Flexi Cap Fund,Bandhan Nifty 100 Index Fund,33,45.48,46.93
Bank of India Balanced Advantage Fund,SBI Balanced Advantage Fund,41,32.56,46.93
HDFC NIFTY50 Equal Weight Index Fund,PGIM India Multi Asset Allocation Fund,26,31.39,46.93
DSP ELSS Tax Saver Fund,Franklin India ELSS Tax Saver Fund,15,44.19,46.93
HDFC Flexi Cap Fund,Sundaram Multi Asset Allocation Fund,21,32.37,46.93
Tata Flexi Cap Fund,Tata Aggressive Hybrid Fund,20,34.78,46.92
Nippon India Nifty 50 Value 20 Index Fund,Quantum Multi Asset Allocation Fund,16,24.62,46.92
360 ONE ELSS Tax Saver Nifty 50 Index Fund,SBI ELSS Tax Saver Fund,22,45.07,46.92
Franklin India Balanced Advantage Fund,PGIM India Balanced Advantage Fund,21,31.53,46.92
Union Balanced Advantage Fund,Edelweiss Multi Asset Allocation Fund,21,10.05,46.92
Mahindra Manulife Aggressive Hybrid Fund,Franklin India Arbitrage Fund,36,32.26,46.92
ICICI Prudential Nifty50 Value 20 Index Fund,Quantum Multi Asset Allocation Fund,16,24.62,46.92
Helios Flexi Cap Fund,Axis Arbitrage Fund,39,31.83,46.92
Invesco India Flexi Cap Fund,PGIM India Aggressive Hybrid Equity Fund,20,30.9,46.92
Sundaram Flexi Cap Fund,Franklin India Arbitrage Fund,24,32.26,46.92
ITI Multi Cap Fund,Edelweiss Multi Asset Allocation Fund,15,10.05,46.92
Union ELSS Tax Saver Fund,Edelweiss Large Cap Fund,32,46.09,46.92
Motilal Oswal Large Cap Fund,Nippon India Multi Asset Allocation Fund,25,25.86,46.91
Invesco India Arbitrage Fund,Mirae Asset Balanced Advantage Fund,73,30.71,46.91
Union ELSS Tax Saver Fund,Nippon India Multi Asset Allocation Fund,30,25.86,46.91
WhiteOak Capital Large & Mid Cap Fund,PGIM India Multi Asset Allocation Fund,45,31.38,46.91
SBI ELSS Tax Saver Fund,Sundaram ELSS Tax Saver Fund,23,45.06,46.91
HDFC ELSS Tax Saver Fund,WhiteOak Capital Multi Asset Allocation Fund,22,14.11,46.91
Axis Large & Mid Cap Fund,SBI Arbitrage Opportunities Fund,62,33.27,46.91
Baroda BNP Paribas Large Cap Fund,Bandhan Multi Asset Allocation Fund,33,31.59,46.9
Tata Balanced Advantage Fund,HDFC Multi-Asset Allocation Fund,27,30.78,46.9
Helios Flexi Cap Fund,PGIM India Balanced Advantage Fund,21,31.52,46.9
UTI NIFTY50 Equal Weight Index Fund,PGIM India Multi Asset Allocation Fund,26,31.37,46.9
Mahindra Manulife Flexi Cap Fund,Franklin India Balanced Advantage Fund,17,31.66,46.9
HDFC Flexi Cap Fund,Sundaram Flexi Cap Fund,21,43.56,46.9
Franklin India Flexi Cap Fund,Bank of India Balanced Advantage Fund,26,34.56,46.9
Bandhan Large Cap Fund,PGIM India Multi Asset Allocation Fund,28,31.37,46.9
Axis Large & Mid Cap Fund,Mahindra Manulife Aggressive Hybrid Fund,33,36.15,46.9
Mirae Asset Flexi Cap Fund,LIC MF Balanced Advantage Fund,25,35.47,46.9
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Helios Balanced Advantage Fund,21,41.57,46.9
Axis Multicap Fund,Mahindra Manulife Aggressive Hybrid Fund,38,36.15,46.9
Aditya Birla Sun Life ELSS Tax Saver Fund,Tata Large Cap Fund,17,45.82,46.9
Kotak Flexicap Fund,Mahindra Manulife Balanced Advantage Fund,20,33.26,46.89
SBI ELSS Tax Saver Fund,Franklin India NSE Nifty 50 Index,22,45.04,46.89
PGIM India ELSS Tax Saver Fund,Axis Arbitrage Fund,33,31.81,46.89
Union Large & Midcap Fund,WhiteOak Capital Balanced Hybrid Fund,31,24.1,46.89
HSBC Large Cap Fund,Nippon India Arbitrage Fund,34,32.55,46.89
JM Arbitrage Fund,PGIM India Balanced Advantage Fund,42,31.51,46.89
SBI Large Cap Fund,Mahindra Manulife Aggressive Hybrid Fund,18,36.14,46.89
Franklin India Large Cap Fund,Sundaram Arbitrage Fund,13,32.91,46.89
Franklin India Large Cap Fund,Mirae Asset Balanced Advantage Fund,32,32.12,46.88
Mirae Asset Aggressive Hybrid Fund,Sundaram Balanced Advantage Fund,26,34.92,46.88
Aditya Birla Sun Life Multi Asset Allocation Fund,HDFC Multi-Asset Allocation Fund,29,30.85,46.88
Axis Large & Mid Cap Fund,PGIM India Large Cap Fund,39,45.22,46.88
SBI Flexicap Fund,Bajaj Finserv Balanced Advantage Fund,28,39.44,46.88
Tata Arbitrage Fund,Axis Nifty 50 Index Fund,38,30.49,46.88
Bandhan Aggressive Hybrid Fund,ICICI Prudential Equity & Debt Fund,29,34.83,46.88
Union Flexi Cap Fund,Axis Nifty 100 Index Fund,33,45.44,46.88
Mahindra Manulife Aggressive Hybrid Fund,Union Arbitrage Fund,29,33.08,46.88
HSBC Multi Cap Fund,PGIM India Balanced Advantage Fund,34,31.5,46.88
Invesco India Largecap Fund,Sundaram Multi Asset Allocation Fund,17,32.34,46.88
Parag Parikh Flexi Cap Fund,ICICI Prudential Nifty50 Value 20 Index Fund,13,37.88,46.88
ICICI Prudential Nifty50 Equal Weight Index Fund,PGIM India Multi Asset Allocation Fund,26,31.36,46.88
Tata Arbitrage Fund,Baroda BNP Paribas NIFTY 50 Index Fund,38,30.49,46.88
Union Flexi Cap Fund,HDFC Nifty 100 Index Fund,33,45.44,46.88
Mirae Asset Flexi Cap Fund,Franklin India Multi Asset Allocation Fund,18,30.05,46.87
Nippon India Flexi Cap Fund,Nippon India Arbitrage Fund,49,32.54,46.87
ITI Large Cap Fund,Tata Multi Asset Allocation Fund,21,30.13,46.87
Franklin India Aggressive Hybrid Fund,HDFC Multi-Asset Allocation Fund,21,32.61,46.87
Axis BSE Sensex Index Fund,SBI Nifty100 Low Volatility 30 Index Fund,18,46.64,46.87
ICICI Prudential Large Cap Fund,WhiteOak Capital Balanced Advantage Fund,28,32.3,46.87
Aditya Birla Sun Life ELSS Tax Saver Fund,SBI Large Cap Fund,16,45.59,46.87
Tata ELSS Fund,Edelweiss Aggressive Hybrid Fund,22,34.88,46.87
SBI Nifty50 Equal Weight Index Fund,PGIM India Multi Asset Allocation Fund,26,31.35,46.87
Axis BSE Sensex Index Fund,Kotak NIFTY 100 Low Volatility 30 Index Fund,18,46.64,46.87
UTI Flexi Cap Fund,WhiteOak Capital Multi Asset Allocation Fund,23,14.1,46.87
Kotak Arbitrage Fund,HDFC Multi-Asset Allocation Fund,45,32.24,46.87
ICICI Prudential ELSS Tax Saver,PGIM India Large Cap Fund,21,45.28,46.87
DSP Large Cap Fund,Bandhan Nifty 100 Index Fund,21,42.6,46.87
PGIM India Balanced Advantage Fund,Aditya Birla Sun Life Multi Asset Allocation Fund,30,30.84,46.87
Mirae Asset Flexi Cap Fund,PGIM India Multi Asset Allocation Fund,33,31.35,46.87
Parag Parikh Flexi Cap Fund,Nippon India Nifty 50 Value 20 Index Fund,13,37.87,46.86
Union Arbitrage Fund,Tata Multi Asset Allocation Fund,30,30.12,46.86
Axis BSE Sensex Index Fund,Bandhan Nifty100 Low Volatility 30 Index Fund,18,46.63,46.86
Canara Robeco Large Cap Fund,Tata Arbitrage Fund,43,30.48,46.86
Bajaj Finserv Large Cap Fund,Sundaram Large Cap Fund,13,44.78,46.86
Union Large & Midcap Fund,Mirae Asset Balanced Advantage Fund,32,32.11,46.86
ITI Multi Cap Fund,Kotak Balanced Advantage Fund,32,31.46,46.86
Axis BSE Sensex Index Fund,HDFC NIFTY100 Low Volatility 30 Index Fund,18,46.63,46.86
Bank of India Large Cap Fund,Mirae Asset Large Cap Fund,27,45.63,46.86
Tata Arbitrage Fund,HDFC Nifty 50 Index Fund,38,30.48,46.86
Tata Arbitrage Fund,Nippon India Index Fund - Nifty 50 Plan,38,30.48,46.86
Bandhan Aggressive Hybrid Fund,Bajaj Finserv Multi Asset Allocation Fund,21,31.3,46.86
Mirae Asset Flexi Cap Fund,Edelweiss Large & Mid Cap Fund,43,46.02,46.86
JM Large & Mid Cap Fund,Bandhan Balanced Advantage Fund,27,31.35,46.86
Tata Arbitrage Fund,Motilal Oswal Nifty 50 Index Fund,38,30.48,46.86
Tata Arbitrage Fund,Navi Nifty 50 Index Fund,38,30.47,46.85
Kotak Arbitrage Fund,Bajaj Finserv Balanced Advantage Fund,49,32.22,46.85
Sundaram Large Cap Fund,Edelweiss Balanced Advantage Fund,24,37.81,46.85
Tata Arbitrage Fund,Mirae Asset Nifty 50 Index Fund,38,30.47,46.85
Tata Arbitrage Fund,Edelweiss Nifty 50 Index Fund,38,30.47,46.85
Nippon India Arbitrage Fund,DSP Dynamic Asset Allocation Fund,24,21.88,46.85
WhiteOak Capital Balanced Hybrid Fund,Helios Balanced Advantage Fund,23,24.08,46.85
DSP Dynamic Asset Allocation Fund,Tata Multi Asset Allocation Fund,19,21.88,46.85
Union Flexi Cap Fund,Axis Nifty 50 Index Fund,25,45.41,46.85
Bank of India Balanced Advantage Fund,Union Multi Asset Allocation Fund,29,32.1,46.85
Aditya Birla Sun Life Balanced Advantage Fund,Bandhan Nifty 100 Index Fund,42,37.0,46.85
Bandhan Flexi Cap Fund,Motilal Oswal BSE 1000 Index Fund,81,44.59,46.85
Tata Arbitrage Fund,SBI Nifty Index Fund,38,30.47,46.85
Kotak Nifty 50 Equal Weight Index Fund,PGIM India Multi Asset Allocation Fund,26,31.34,46.85
Tata Arbitrage Fund,DSP Nifty 50 Index Fund,38,30.47,46.85
Tata Arbitrage Fund,Bandhan Nifty 50 Index Fund,38,30.47,46.85
Tata Arbitrage Fund,ICICI Prudential Nifty 50 Index Fund,38,30.47,46.85
Tata Arbitrage Fund,Kotak Nifty 50 Index Fund,38,30.47,46.85
Tata Arbitrage Fund,HSBC Nifty 50 Index Fund,38,30.47,46.85
Tata Arbitrage Fund,LIC MF Nifty 50 Index Fund,38,30.47,46.85
DSP Nifty 50 Equal Weight Index Fund,PGIM India Multi Asset Allocation Fund,26,31.34,46.85
Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,PGIM India Multi Asset Allocation Fund,26,31.34,46.85
Tata Arbitrage Fund,Bajaj Finserv Nifty 50 Index Fund,38,30.47,46.85
Tata Arbitrage Fund,Aditya Birla Sun Life Nifty 50 Index Fund,38,30.47,46.85
Tata Arbitrage Fund,UTI Nifty 50 Index Fund,38,30.47,46.85
HDFC Multi Cap Fund,PGIM India Aggressive Hybrid Equity Fund,26,30.85,46.85
Axis Large & Mid Cap Fund,WhiteOak Capital Balanced Advantage Fund,36,32.29,46.85
Mirae Asset Large & Midcap Fund,WhiteOak Capital Multi Asset Allocation Fund,27,14.09,46.84
LIC MF ELSS Tax Saver,Nippon India Balanced Advantage Fund,21,32.8,46.84
Axis Balanced Advantage Fund,ITI Balanced Advantage Fund,25,33.01,46.84
Bandhan Aggressive Hybrid Fund,Mahindra Manulife Multi Asset Allocation Fund,19,25.75,46.84
Invesco India ELSS Tax Saver Fund,Invesco India Flexi Cap Fund,36,45.98,46.84
Bank of India Balanced Advantage Fund,Franklin India Multi Asset Allocation Fund,23,30.03,46.84
Helios Flexi Cap Fund,Axis Balanced Advantage Fund,26,33.01,46.84
Mahindra Manulife ELSS Tax Saver Fund,Franklin India Flexi Cap Fund,20,44.3,46.84
Aditya Birla Sun Life Balanced Advantage Fund,Axis Nifty 100 Index Fund,42,36.99,46.84
Bandhan Flexi Cap Fund,DSP Large Cap Fund,18,42.57,46.84
JM Arbitrage Fund,WhiteOak Capital Balanced Advantage Fund,40,32.28,46.84
SBI Arbitrage Opportunities Fund,Bandhan Multi Asset Allocation Fund,74,31.55,46.84
Aditya Birla Sun Life Equity Hybrid '95 Fund,Edelweiss Aggressive Hybrid Fund,26,34.86,46.84
Mirae Asset Multi Asset Allocation Fund,Tata Multi Asset Allocation Fund,37,30.1,46.83
Mahindra Manulife ELSS Tax Saver Fund,Tata Multi Asset Allocation Fund,24,30.1,46.83
Union Flexi Cap Fund,Nippon India Index Fund - Nifty 50 Plan,25,45.39,46.83
Tata Flexi Cap Fund,Mahindra Manulife Arbitrage Fund,13,31.87,46.83
Franklin India ELSS Tax Saver Fund,Mahindra Manulife ELSS Tax Saver Fund,19,44.47,46.83
Union Flexi Cap Fund,HDFC Nifty 50 Index Fund,25,45.39,46.83
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Tata Arbitrage Fund,38,30.46,46.83
Aditya Birla Sun Life ELSS Tax Saver Fund,Sundaram Flexi Cap Fund,17,45.76,46.83
ICICI Prudential ELSS Tax Saver,Canara Robeco Flexi Cap Fund,26,44.23,46.83
UTI Aggressive Hybrid Fund,Edelweiss Multi Asset Allocation Fund,12,10.03,46.83
Invesco India Balanced Advantage Fund,Sundaram Balanced Advantage Fund,18,33.06,46.83
HDFC Large Cap Fund,HDFC Arbitrage Fund,34,31.08,46.83
Axis Large & Mid Cap Fund,Edelweiss Multi Asset Allocation Fund,21,10.03,46.83
Navi ELSS Tax Saver Nifty 50 Index Fund,Union Flexi Cap Fund,25,45.39,46.83
Aditya Birla Sun Life Balanced Advantage Fund,HDFC Nifty 100 Index Fund,42,36.98,46.83
Union Flexi Cap Fund,Motilal Oswal Nifty 50 Index Fund,25,45.39,46.83
ITI Large & Mid Cap Fund,Union Aggressive Hybrid Fund,34,34.8,46.83
DSP Large Cap Fund,Axis Nifty 100 Index Fund,21,42.55,46.82
Union Flexi Cap Fund,HDFC Multi-Asset Allocation Fund,20,32.58,46.82
Bank of India Large Cap Fund,HDFC Hybrid Equity Fund,13,32.73,46.82
Tata Arbitrage Fund,Franklin India NSE Nifty 50 Index,38,30.45,46.82
Union Flexi Cap Fund,Aditya Birla Sun Life Nifty 50 Index Fund,25,45.38,46.82
Union Flexi Cap Fund,DSP Nifty 50 Index Fund,25,45.38,46.82
Aditya Birla Sun Life ELSS Tax Saver Fund,LIC MF Balanced Advantage Fund,20,35.41,46.82
HDFC Nifty Top 20 Equal Weight Index Fund,Mahindra Manulife Multi Asset Allocation Fund,17,25.74,46.82
Union Flexi Cap Fund,SBI Nifty Index Fund,25,45.38,46.82
Union Flexi Cap Fund,Bajaj Finserv Nifty 50 Index Fund,25,45.38,46.82
Union Flexi Cap Fund,Bandhan Nifty 50 Index Fund,25,45.38,46.82
Union Flexi Cap Fund,HSBC Nifty 50 Index Fund,25,45.38,46.82
Union Flexi Cap Fund,Edelweiss Nifty 50 Index Fund,25,45.38,46.82
Union Flexi Cap Fund,ICICI Prudential Nifty 50 Index Fund,25,45.38,46.82
Union Flexi Cap Fund,Navi Nifty 50 Index Fund,25,45.38,46.82
Bandhan Flexi Cap Fund,HDFC Large Cap Fund,19,44.56,46.82
Union Flexi Cap Fund,Mirae Asset Nifty 50 Index Fund,25,45.38,46.82
Union Flexi Cap Fund,UTI Nifty 50 Index Fund,25,45.38,46.82
Union Flexi Cap Fund,Kotak Nifty 50 Index Fund,25,45.38,46.82
DSP Large Cap Fund,HDFC Nifty 100 Index Fund,21,42.54,46.81
Mahindra Manulife Large & Mid Cap Fund,Franklin India Balanced Advantage Fund,19,31.6,46.81
LIC MF Large Cap Fund,Tata Multi Asset Allocation Fund,21,30.09,46.81
Nippon India Large Cap Fund,WhiteOak Capital Balanced Advantage Fund,33,32.26,46.81
Franklin India Balanced Advantage Fund,Mirae Asset Multi Asset Allocation Fund,25,31.6,46.81
Canara Robeco Balanced Advantage Fund,Union Balanced Advantage Fund,21,31.77,46.81
Mirae Asset Aggressive Hybrid Fund,HSBC Balanced Advantage Fund,23,33.06,46.81
HDFC Large and Mid Cap Fund,Axis Aggressive Hybrid Fund,58,33.27,46.81
Union Flexi Cap Fund,Baroda BNP Paribas NIFTY 50 Index Fund,25,45.37,46.81
PGIM India ELSS Tax Saver Fund,Parag Parikh Arbitrage Fund,17,31.04,46.8
Canara Robeco Multi Cap Fund,Nippon India Aggressive Hybrid Fund,35,34.07,46.8
HSBC Large Cap Fund,PGIM India Arbitrage Fund,10,32.61,46.8
Franklin India Large Cap Fund,DSP Multi Asset Allocation Fund,16,21.51,46.8
Bank of India Large Cap Fund,LIC MF Large Cap Fund,21,43.61,46.8
Aditya Birla Sun Life Arbitrage Fund,Bandhan Balanced Advantage Fund,61,31.31,46.8
Sundaram Flexi Cap Fund,HDFC Arbitrage Fund,29,31.06,46.8
Union Flexi Cap Fund,LIC MF Nifty 50 Index Fund,25,45.36,46.8
Union Flexi Cap Fund,Bank of India Balanced Advantage Fund,26,34.49,46.8
Edelweiss Aggressive Hybrid Fund,HDFC Arbitrage Fund,54,31.06,46.8
Edelweiss Large & Mid Cap Fund,Sundaram Aggressive Hybrid Fund,26,32.9,46.8
HDFC Flexi Cap Fund,Mirae Asset Balanced Advantage Fund,31,32.06,46.79
JM Flexicap Fund,Mahindra Manulife Balanced Advantage Fund,22,33.19,46.79
HDFC Multi Cap Fund,Axis Aggressive Hybrid Fund,33,33.26,46.79
Nippon India Large Cap Fund,Motilal Oswal BSE 1000 Index Fund,60,45.12,46.79
Canara Robeco Large Cap Fund,Bajaj Finserv Arbitrage Fund,36,31.85,46.79
Union ELSS Tax Saver Fund,HDFC Arbitrage Fund,42,31.05,46.78
Franklin India Balanced Advantage Fund,Union Multi Asset Allocation Fund,21,31.58,46.78
Canara Robeco Multi Asset Allocation Fund,Union Multi Asset Allocation Fund,22,32.05,46.78
Kotak NIFTY 100 Low Volatility 30 Index Fund,Navi BSE Sensex Index Fund,18,46.71,46.78
Aditya Birla Sun Life ELSS Tax Saver Fund,ICICI Prudential Balanced Advantage Fund,24,31.94,46.78
SBI Banking & Financial Services Fund,Sundaram Financial Services Opportunities Fund,13,40.36,46.78
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Union Flexi Cap Fund,25,45.34,46.78
HSBC ELSS Tax saver Fund,Aditya Birla Sun Life Multi Asset Allocation Fund,27,30.78,46.78
HDFC Large Cap Fund,Invesco India Balanced Advantage Fund,14,33.02,46.78
Canara Robeco ELSS Tax Saver,Tata Aggressive Hybrid Fund,17,34.68,46.78
Bandhan Flexi Cap Fund,Bajaj Finserv Balanced Advantage Fund,28,39.36,46.78
Canara Robeco Equity Hybrid Fund,Franklin India Arbitrage Fund,38,32.16,46.78
Edelweiss Multi Cap Fund,Edelweiss Multi Asset Allocation Fund,21,10.02,46.78
HSBC Multi Cap Fund,WhiteOak Capital Multi Asset Allocation Fund,33,14.07,46.78
Navi BSE Sensex Index Fund,SBI Nifty100 Low Volatility 30 Index Fund,18,46.71,46.78
Tata Multi Asset Allocation Fund,Union Multi Asset Allocation Fund,26,30.07,46.78
WhiteOak Capital Large & Mid Cap Fund,Nippon India Balanced Advantage Fund,36,32.76,46.78
Canara Robeco Flexi Cap Fund,Mahindra Manulife Arbitrage Fund,17,31.84,46.78
Edelweiss Balanced Advantage Fund,Edelweiss Multi Asset Allocation Fund,22,10.02,46.78
Mahindra Manulife Flexi Cap Fund,Tata Multi Asset Allocation Fund,27,30.07,46.78
ITI Large & Mid Cap Fund,Union Multi Asset Allocation Fund,33,32.05,46.78
Bandhan Aggressive Hybrid Fund,Invesco India Balanced Advantage Fund,21,33.02,46.78
ITI Large Cap Fund,Samco Arbitrage Fund,12,31.54,46.77
Nippon India Flexi Cap Fund,Baroda BNP Paribas NIFTY 50 Index Fund,24,46.09,46.77
SBI Nifty100 Low Volatility 30 Index Fund,UTI BSE Sensex Index Fund,18,46.73,46.77
Kotak NIFTY 100 Low Volatility 30 Index Fund,UTI BSE Sensex Index Fund,18,46.73,46.77
