fund_a,fund_b,common_stocks,similarity_score,normalized_score
Tata Flexi Cap Fund,ITI Large & Mid Cap Fund,20,25.52,27.67
Franklin India Mid Cap Fund,Union Midcap Fund,23,26.58,27.67
Franklin India Large & Mid Cap Fund,Aditya Birla Sun Life Multi-Cap Fund,16,26.62,27.67
HSBC Multi Cap Fund,Invesco India Multicap Fund,25,26.68,27.67
Aditya Birla Sun Life Large & Mid Cap Fund,Franklin India Large Cap Fund,19,27.02,27.67
ITI Multi Cap Fund,Invesco India Multicap Fund,22,27.09,27.67
Parag Parikh ELSS Tax Saver Fund,Nippon India Flexi Cap Fund,11,25.12,27.67
Quant ELSS Tax Saver Fund,ICICI Prudential Equity Minimum Variance Fund,8,23.32,27.66
HSBC Large and Mid Cap Fund,WhiteOak Capital Large & Mid Cap Fund,36,25.55,27.66
Canara Robeco Mid Cap Fund,Mirae Asset Midcap Fund,19,26.81,27.66
Abakkus Flexi Cap Fund,ITI Multi Cap Fund,13,25.51,27.66
Edelweiss ELSS Tax Saver Fund,Samco Large Cap Fund,20,18.9,27.66
LIC MF Large Cap Fund,Quant Large Cap Fund,5,21.07,27.66
SBI Large & Midcap Fund,Kotak Large Cap Fund,16,25.98,27.66
UTI Large & Mid Cap Fund,Franklin India Large Cap Fund,15,26.18,27.66
Bajaj Finserv Flexi Cap Fund,SBI Multicap Fund,14,25.81,27.66
Edelweiss Large & Mid Cap Fund,Mahindra Manulife Mid Cap Fund,23,26.79,27.66
Bajaj Finserv Large and Mid Cap Fund,ICICI Prudential Large & Mid Cap Fund,18,23.96,27.65
Bank of India Mid Cap Fund,Edelweiss Mid Cap Fund,26,26.26,27.65
Bandhan Large Cap Fund,Baroda BNP Paribas Multi Cap Fund,18,26.4,27.65
Union ELSS Tax Saver Fund,Franklin India Multi Cap Fund,17,26.69,27.65
Bajaj Finserv Flexi Cap Fund,Edelweiss Multi Cap Fund,25,26.53,27.65
LIC MF Flexi Cap Fund,Bajaj Finserv Large Cap Fund,9,25.43,27.64
DSP Flexi Cap Fund,Mahindra Manulife Large & Mid Cap Fund,18,25.25,27.64
Aditya Birla Sun Life Flexi Cap Fund,Nippon India Multi Cap Fund,25,27.5,27.64
Edelweiss ELSS Tax Saver Fund,LIC MF Flexi Cap Fund,16,25.43,27.64
Mahindra Manulife ELSS Tax Saver Fund,Tata Large & Mid Cap Fund,12,26.49,27.64
Kotak ELSS Tax Saver Fund,ITI Large & Mid Cap Fund,22,27.02,27.64
Capitalmind Flexi Cap Fund,HSBC Large and Mid Cap Fund,19,23.54,27.64
HDFC Large and Mid Cap Fund,PGIM India Midcap Fund,64,26.86,27.64
Bandhan Midcap Fund,HSBC Multi Cap Fund,28,26.3,27.63
HSBC ELSS Tax saver Fund,Franklin India Large & Mid Cap Fund,19,26.58,27.63
Quantum ELSS Tax Saver Fund,PGIM India Flexi Cap Fund,12,26.08,27.63
Bandhan ELSS Tax Saver Fund,Sundaram Multi Cap Fund,12,26.58,27.63
HDFC Large Cap Fund,Invesco India Multicap Fund,16,26.64,27.63
SBI ELSS Tax Saver Fund,Canara Robeco Multi Cap Fund,24,26.37,27.63
Bank of India Flexi Cap Fund,Edelweiss Flexi Cap Fund,20,26.65,27.62
Tata Large & Mid Cap Fund,ICICI Prudential Large Cap Fund,12,26.47,27.62
Bank of India ELSS Tax Saver Fund,Helios Flexi Cap Fund,16,26.6,27.62
Invesco India Largecap Fund,ITI Multi Cap Fund,20,27.04,27.62
Bank of India Flexi Cap Fund,Helios Flexi Cap Fund,16,26.74,27.62
LIC MF Flexi Cap Fund,SBI Large Cap Fund,9,25.41,27.62
Parag Parikh Flexi Cap Fund,UTI Multi Cap Fund,12,22.32,27.62
Helios Flexi Cap Fund,Bajaj Finserv Large and Mid Cap Fund,17,26.82,27.61
ITI Flexi Cap Fund,Sundaram Multi Cap Fund,14,26.57,27.61
ICICI Prudential ELSS Tax Saver,Bank of India Large & Mid Cap Fund,12,26.22,27.61
UTI Large Cap Fund,PGIM India Multi Cap Fund,22,26.4,27.61
Helios Mid Cap Fund,Sundaram Mid Cap Fund,20,26.49,27.61
Bajaj Finserv Flexi Cap Fund,ICICI Prudential Large Cap Fund,18,26.49,27.61
Invesco India Flexi Cap Fund,WhiteOak Capital Large Cap Fund,16,24.99,27.61
Abakkus Flexi Cap Fund,Edelweiss Large & Mid Cap Fund,17,25.46,27.61
Franklin India Large & Mid Cap Fund,Tata Multicap Fund,20,26.55,27.6
SBI Large & Midcap Fund,Mahindra Manulife Large Cap Fund,11,25.92,27.6
Tata Flexi Cap Fund,UTI Multi Cap Fund,14,25.46,27.6
PGIM India Retirement Fund,Nippon India Multi Cap Fund,29,26.07,27.6
LIC MF Flexi Cap Fund,PGIM India Large Cap Fund,12,25.39,27.6
Motilal Oswal Flexi Cap Fund,JM Large & Mid Cap Fund,14,26.94,27.59
Mirae Asset Multicap Fund,UTI Multi Cap Fund,17,26.52,27.59
HDFC Large and Mid Cap Fund,UTI Mid Cap Fund,60,27.14,27.59
ITI Multi Cap Fund,Tata Multicap Fund,21,26.65,27.59
Edelweiss Flexi Cap Fund,Bank of India Multi Cap Fund,17,26.62,27.59
Bank of India Large Cap Fund,HSBC Multi Cap Fund,20,26.6,27.59
DSP Large & Mid Cap Fund,PGIM India Retirement Fund,20,26.06,27.59
LIC MF ELSS Tax Saver,Mirae Asset Multicap Fund,14,26.13,27.58
UTI Large & Mid Cap Fund,WhiteOak Capital Multi Cap Fund,31,25.0,27.58
UTI Flexi Cap Fund,WhiteOak Capital Multi Cap Fund,26,25.0,27.58
Bandhan Flexi Cap Fund,The Wealth Company Flexi Cap Fund,13,26.25,27.58
UTI ELSS Tax Saver Fund,Tata Large & Mid Cap Fund,10,26.43,27.58
JM ELSS Tax Saver Fund,Mahindra Manulife Multi Cap Fund,20,26.56,27.57
HDFC ELSS Tax Saver Fund,SBI Equity Minimum Variance Fund,24,26.62,27.57
Franklin India Flexi Cap Fund,UTI Multi Cap Fund,13,26.07,27.57
Mirae Asset Large Cap Fund,UTI Multi Cap Fund,17,26.49,27.56
LIC MF Large & Mid Cap Fund,Union Midcap Fund,21,25.8,27.56
JM Flexicap Fund,Kotak Multicap Fund,23,27.02,27.56
Aditya Birla Sun Life Large & Mid Cap Fund,UTI Large Cap Fund,20,26.86,27.56
PGIM India Retirement Fund,HSBC Multi Cap Fund,22,26.03,27.56
HSBC Midcap Fund,PGIM India Midcap Fund,43,26.78,27.56
DSP Large Cap Fund,Bandhan Multi Cap Fund,17,25.05,27.56
Bandhan Multi Cap Fund,Mirae Asset Multicap Fund,23,26.96,27.55
Edelweiss ELSS Tax Saver Fund,Navi Flexi Cap Fund,17,25.59,27.55
HSBC Large and Mid Cap Fund,Baroda BNP Paribas Midcap Fund,16,25.89,27.55
Bank of India ELSS Tax Saver Fund,ITI Flexi Cap Fund,22,26.54,27.55
Edelweiss Small Cap Fund,PGIM India Small Cap Fund,21,26.29,27.55
HDFC ELSS Tax Saver Fund,Quant Large Cap Fund,7,20.99,27.55
Baroda BNP Paribas Flexi Cap Fund,Sundaram Multi Cap Fund,12,25.13,27.54
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Franklin India Multi Cap Fund,15,26.58,27.54
Mirae Asset Large & Midcap Fund,Tata Multicap Fund,23,26.6,27.54
Nippon India Vision Large & Mid Cap Fund,Mahindra Manulife Multi Cap Fund,34,27.11,27.54
WhiteOak Capital Large & Mid Cap Fund,Bandhan Midcap Fund,33,25.44,27.54
Bandhan ELSS Tax Saver Fund,HDFC Multi Cap Fund,16,26.48,27.53
SBI Flexicap Fund,Bank of India Large & Mid Cap Fund,17,26.14,27.53
SBI ELSS Tax Saver Fund,Abakkus Flexi Cap Fund,12,25.39,27.53
Canara Robeco Small Cap Fund,PGIM India Small Cap Fund,21,26.27,27.53
Motilal Oswal Large Cap Fund,SBI Equity Minimum Variance Fund,24,27.13,27.53
Canara Robeco Large and Mid Cap Fund,HDFC Large and Mid Cap Fund,58,26.45,27.53
HDFC Flexi Cap Fund,WhiteOak Capital Multi Cap Fund,30,24.95,27.52
Nippon India Flexi Cap Fund,DSP Multicap Fund,19,25.81,27.52
Capitalmind Flexi Cap Fund,Samco Large & Mid Cap Fund,20,18.81,27.52
Navi Flexi Cap Fund,Bank of India Multi Cap Fund,18,25.56,27.52
Edelweiss ELSS Tax Saver Fund,Mirae Asset Multicap Fund,23,27.18,27.52
WhiteOak Capital Large & Mid Cap Fund,Mirae Asset Multicap Fund,27,25.41,27.51
360 ONE FlexiCap Fund,Edelweiss Multi Cap Fund,24,26.78,27.51
360 ONE FlexiCap Fund,Nippon India Vision Large & Mid Cap Fund,25,26.78,27.51
UTI Large Cap Fund,Franklin India Multi Cap Fund,17,26.55,27.51
Kotak ELSS Tax Saver Fund,Bajaj Finserv Flexi Cap Fund,15,26.4,27.51
HDFC Large and Mid Cap Fund,Tata Large & Mid Cap Fund,35,26.36,27.51
The Wealth Company Flexi Cap Fund,Union Multicap Fund,19,26.28,27.51
DSP ELSS Tax Saver Fund,UTI Large & Mid Cap Fund,18,25.9,27.51
Bank of India Large & Mid Cap Fund,ITI Multi Cap Fund,17,26.12,27.51
UTI Flexi Cap Fund,Canara Robeco Multi Cap Fund,22,26.25,27.5
Edelweiss ELSS Tax Saver Fund,HSBC Large and Mid Cap Fund,40,27.15,27.5
Bank of India ELSS Tax Saver Fund,PGIM India Flexi Cap Fund,17,26.48,27.49
LIC MF Large & Mid Cap Fund,Mirae Asset Large & Midcap Fund,21,25.73,27.49
HDFC Flexi Cap Fund,Bank of India Large & Mid Cap Fund,14,25.53,27.49
Mirae Asset Large & Midcap Fund,PGIM India Multi Cap Fund,24,26.27,27.48
LIC MF Flexi Cap Fund,Motilal Oswal Large Cap Fund,9,25.28,27.48
LIC MF Large & Mid Cap Fund,Mahindra Manulife Multi Cap Fund,19,25.72,27.48
HDFC ELSS Tax Saver Fund,Helios Large & Mid Cap Fund,15,26.54,27.48
Aditya Birla Sun Life Large & Mid Cap Fund,HDFC Multi Cap Fund,26,26.54,27.47
Bandhan Large & Mid Cap Fund,LIC MF Multi Cap Fund,20,25.73,27.47
Sundaram ELSS Tax Saver Fund,Union Large & Midcap Fund,17,26.57,27.47
PGIM India ELSS Tax Saver Fund,LIC MF Multi Cap Fund,18,25.73,27.47
Mirae Asset ELSS Tax Saver Fund,Tata Multicap Fund,20,26.52,27.46
JM ELSS Tax Saver Fund,Sundaram Large Cap Fund,11,26.46,27.46
Invesco India Flexi Cap Fund,Kotak Flexicap Fund,12,26.72,27.46
Bandhan ELSS Tax Saver Fund,Bajaj Finserv Flexi Cap Fund,18,26.34,27.45
Abakkus Flexi Cap Fund,Mirae Asset Large & Midcap Fund,15,25.31,27.45
Canara Robeco Mid Cap Fund,Invesco India Mid Cap Fund,17,26.61,27.45
Axis ELSS Tax Saver Fund,ICICI Prudential Large & Mid Cap Fund,22,23.78,27.45
Mahindra Manulife Large & Mid Cap Fund,Motilal Oswal Large Cap Fund,14,26.38,27.45
ITI Large & Mid Cap Fund,Sundaram Multi Cap Fund,22,26.41,27.44
Edelweiss Large & Mid Cap Fund,Mirae Asset Multicap Fund,22,26.94,27.43
Axis ELSS Tax Saver Fund,UTI Multi Cap Fund,13,26.37,27.43
Parag Parikh ELSS Tax Saver Fund,Bank of India Large Cap Fund,10,24.91,27.43
Bank of India Large Cap Fund,Mirae Asset Multicap Fund,15,26.71,27.43
WhiteOak Capital ELSS Tax Saver Fund,Bajaj Finserv Flexi Cap Fund,26,26.32,27.43
Bajaj Finserv Large and Mid Cap Fund,HDFC Large Cap Fund,14,26.45,27.43
ICICI Prudential Flexicap Fund,Mahindra Manulife Large & Mid Cap Fund,20,26.0,27.43
Parag Parikh ELSS Tax Saver Fund,SBI Large Cap Fund,7,24.9,27.42
Bank of India Flexi Cap Fund,Tata Flexi Cap Fund,15,25.29,27.42
The Wealth Company Flexi Cap Fund,Bajaj Finserv Large Cap Fund,11,26.19,27.42
Baroda BNP Paribas Flexi Cap Fund,WhiteOak Capital Flexi Cap Fund,19,25.02,27.42
Kotak ELSS Tax Saver Fund,Abakkus Flexi Cap Fund,13,25.29,27.42
LIC MF Midcap Fund,Tata Mid Cap Fund,21,25.67,27.42
Abakkus Flexi Cap Fund,Canara Robeco Flexi Cap Fund,12,25.28,27.41
Tata Large & Mid Cap Fund,Bandhan Multi Cap Fund,18,26.27,27.41
Axis Large & Mid Cap Fund,Motilal Oswal Multi Cap Fund,18,26.03,27.41
HSBC Flexi Cap Fund,Invesco India Multicap Fund,20,27.01,27.41
Axis Large Cap Fund,Invesco India Multicap Fund,17,24.96,27.41
Bandhan Large & Mid Cap Fund,HSBC Multi Cap Fund,26,25.99,27.41
ICICI Prudential ELSS Tax Saver,Aditya Birla Sun Life Multi-Cap Fund,18,26.48,27.41
Baroda BNP Paribas Flexi Cap Fund,PGIM India Large and Mid Cap Fund,16,25.0,27.4
Bandhan Flexi Cap Fund,Union Large & Midcap Fund,17,26.08,27.4
DSP ELSS Tax Saver Fund,JM ELSS Tax Saver Fund,14,25.8,27.4
HDFC Large and Mid Cap Fund,DSP Large Cap Fund,26,24.9,27.4
Axis Large Cap Fund,Franklin India Multi Cap Fund,15,24.95,27.4
Bank of India ELSS Tax Saver Fund,Edelweiss ELSS Tax Saver Fund,19,26.39,27.4
Union ELSS Tax Saver Fund,Franklin India Large & Mid Cap Fund,17,26.36,27.4
Bank of India Multi Cap Fund,ITI Multi Cap Fund,19,26.82,27.4
UTI Mid Cap Fund,Canara Robeco Multi Cap Fund,35,26.14,27.39
Quantum ELSS Tax Saver Fund,WhiteOak Capital ELSS Tax Saver Fund,14,25.86,27.39
Mirae Asset ELSS Tax Saver Fund,Sundaram Multi Cap Fund,16,26.36,27.39
Invesco India Flexi Cap Fund,Mirae Asset Large & Midcap Fund,19,26.86,27.39
UTI ELSS Tax Saver Fund,Invesco India Flexi Cap Fund,16,26.82,27.39
WhiteOak Capital ELSS Tax Saver Fund,HSBC Multi Cap Fund,31,26.4,27.38
Mahindra Manulife Large Cap Fund,UTI Multi Cap Fund,13,26.32,27.38
HDFC Large Cap Fund,Tata Multicap Fund,17,26.4,27.38
ITI Large & Mid Cap Fund,Tata Multicap Fund,25,26.45,27.38
Invesco India Flexi Cap Fund,Motilal Oswal Midcap Fund,15,26.28,27.38
The Wealth Company Flexi Cap Fund,UTI Large & Mid Cap Fund,14,25.91,27.37
Nippon India Large Cap Fund,Tata Multicap Fund,21,26.39,27.37
Franklin India Large & Mid Cap Fund,Kotak Large & Midcap Fund,17,26.33,27.37
LIC MF Flexi Cap Fund,WhiteOak Capital Large Cap Fund,12,24.77,27.37
WhiteOak Capital ELSS Tax Saver Fund,Baroda BNP Paribas Multi Cap Fund,27,26.14,27.37
Edelweiss Multi Cap Fund,PGIM India Small Cap Fund,26,26.11,27.36
Nippon India ELSS Tax Saver Fund,Edelweiss Large & Mid Cap Fund,21,26.87,27.36
UTI Flexi Cap Fund,DSP Large & Mid Cap Fund,16,25.86,27.36
Bajaj Finserv Large and Mid Cap Fund,HDFC Large and Mid Cap Fund,33,26.57,27.36
ITI Large Cap Fund,PGIM India Retirement Fund,14,25.84,27.36
PGIM India Flexi Cap Fund,Nippon India Growth Mid Cap Fund,27,26.63,27.35
Aditya Birla Sun Life ELSS Tax Saver Fund,Bandhan Large & Mid Cap Fund,20,25.93,27.35
Kotak ELSS Tax Saver Fund,Franklin India Multi Cap Fund,14,26.4,27.35
JM ELSS Tax Saver Fund,Edelweiss Large & Mid Cap Fund,18,26.35,27.35
WhiteOak Capital Flexi Cap Fund,WhiteOak Capital Mid Cap Fund,71,25.13,27.35
Bajaj Finserv ELSS Tax Saver Fund,Kotak Large & Midcap Fund,11,24.73,27.35
WhiteOak Capital Flexi Cap Fund,Canara Robeco Large and Mid Cap Fund,26,25.13,27.35
Kotak Flexicap Fund,Bank of India Large & Mid Cap Fund,13,25.96,27.34
360 ONE FlexiCap Fund,LIC MF Flexi Cap Fund,10,25.15,27.34
Tata Flexi Cap Fund,LIC MF Multi Cap Fund,16,25.22,27.34
Edelweiss Large & Mid Cap Fund,PGIM India Retirement Fund,27,25.82,27.34
Canara Robeco Mid Cap Fund,Franklin India Mid Cap Fund,23,26.26,27.34
Baroda BNP Paribas Large & Mid Cap Fund,Tata Multicap Fund,17,25.95,27.34
SBI ELSS Tax Saver Fund,ITI Multi Cap Fund,17,26.26,27.34
LIC MF Flexi Cap Fund,Mahindra Manulife Large Cap Fund,9,25.15,27.34
Franklin India ELSS Tax Saver Fund,Quant ELSS Tax Saver Fund,8,25.73,27.33
UTI ELSS Tax Saver Fund,Quant Large Cap Fund,8,20.82,27.33
Sundaram Flexi Cap Fund,ITI Large & Mid Cap Fund,20,26.69,27.32
HDFC ELSS Tax Saver Fund,Union Large & Midcap Fund,16,26.38,27.32
Mahindra Manulife ELSS Tax Saver Fund,WhiteOak Capital Multi Cap Fund,32,24.77,27.32
Bandhan Flexi Cap Fund,PGIM India Retirement Fund,20,25.8,27.32
Mahindra Manulife Mid Cap Fund,Sundaram Mid Cap Fund,22,26.21,27.32
ITI Flexi Cap Fund,DSP Large Cap Fund,13,24.83,27.32
LIC MF Large & Mid Cap Fund,PGIM India Multi Cap Fund,22,25.56,27.31
LIC MF Large & Mid Cap Fund,HDFC Large Cap Fund,13,25.56,27.31
Parag Parikh Flexi Cap Fund,Bajaj Finserv Large Cap Fund,11,22.07,27.31
Invesco India ELSS Tax Saver Fund,UTI Large & Mid Cap Fund,16,25.85,27.31
Mahindra Manulife ELSS Tax Saver Fund,Union Multicap Fund,21,26.41,27.31
Motilal Oswal Flexi Cap Fund,LIC MF Large & Mid Cap Fund,10,25.56,27.31
Bank of India Large Cap Fund,Bandhan Multi Cap Fund,20,26.59,27.31
Axis Flexi Cap Fund,Invesco India Large & Mid Cap Fund,15,25.21,27.3
Mirae Asset Large & Midcap Fund,Kotak Multicap Fund,25,26.77,27.3
SBI ELSS Tax Saver Fund,Franklin India Large & Mid Cap Fund,18,26.22,27.3
DSP ELSS Tax Saver Fund,SBI Equity Minimum Variance Fund,20,25.71,27.3
LIC MF Large & Mid Cap Fund,Edelweiss Multi Cap Fund,23,25.55,27.3
LIC MF ELSS Tax Saver,Sundaram Multi Cap Fund,14,25.86,27.3
HDFC Flexi Cap Fund,Tata Large & Mid Cap Fund,12,25.35,27.29
Union ELSS Tax Saver Fund,UTI Flexi Cap Fund,16,26.42,27.29
Bank of India ELSS Tax Saver Fund,Nippon India Vision Large & Mid Cap Fund,28,26.28,27.28
SBI Large & Midcap Fund,WhiteOak Capital Large Cap Fund,15,24.69,27.28
Nippon India Vision Large & Mid Cap Fund,Franklin India Multi Cap Fund,22,26.33,27.28
DSP Large & Mid Cap Fund,Franklin India Multi Cap Fund,19,25.78,27.27
Franklin India Large & Mid Cap Fund,LIC MF Multi Cap Fund,16,25.54,27.27
Quantum ELSS Tax Saver Fund,WhiteOak Capital Flexi Cap Fund,14,25.06,27.27
Parag Parikh ELSS Tax Saver Fund,JM Flexicap Fund,15,24.76,27.27
PGIM India Retirement Fund,Aditya Birla Sun Life Multi-Cap Fund,23,25.75,27.27
Mahindra Manulife Large & Mid Cap Fund,Nippon India Large Cap Fund,17,26.21,27.27
Union Large & Midcap Fund,Tata Mid Cap Fund,20,25.53,27.27
Invesco India Flexi Cap Fund,WhiteOak Capital Flexi Cap Fund,24,25.05,27.26
360 ONE FlexiCap Fund,Bandhan Flexi Cap Fund,18,25.95,27.26
Tata Large & Mid Cap Fund,Mirae Asset Multicap Fund,16,26.12,27.26
Helios Mid Cap Fund,ITI Mid Cap Fund,22,26.94,27.26
Bajaj Finserv Flexi Cap Fund,WhiteOak Capital Flexi Cap Fund,25,25.05,27.26
Nippon India Flexi Cap Fund,Bank of India Multi Cap Fund,19,26.74,27.26
UTI ELSS Tax Saver Fund,LIC MF Flexi Cap Fund,10,25.07,27.25
Canara Robeco ELSS Tax Saver,SBI Equity Minimum Variance Fund,26,26.42,27.25
Parag Parikh ELSS Tax Saver Fund,Aditya Birla Sun Life Flexi Cap Fund,9,24.74,27.25
Tata Flexi Cap Fund,Bandhan Large & Mid Cap Fund,23,25.14,27.25
HSBC Large Cap Fund,UTI Multi Cap Fund,15,26.19,27.25
WhiteOak Capital Large & Mid Cap Fund,SBI Equity Minimum Variance Fund,29,25.17,27.25
Franklin India ELSS Tax Saver Fund,UTI Multi Cap Fund,13,25.88,27.25
Bank of India ELSS Tax Saver Fund,Sundaram Multi Cap Fund,17,26.22,27.25
Edelweiss ELSS Tax Saver Fund,Samco Multi Cap Fund,21,18.6,27.24
Bajaj Finserv Flexi Cap Fund,SBI Large & Midcap Fund,16,25.58,27.24
JM ELSS Tax Saver Fund,360 ONE FlexiCap Fund,14,26.25,27.24
LIC MF ELSS Tax Saver,ICICI Prudential Large & Mid Cap Fund,15,23.6,27.24
Aditya Birla Sun Life Small Cap Fund,HSBC Small Cap Fund,28,25.49,27.24
LIC MF Flexi Cap Fund,Nippon India Large Cap Fund,10,25.06,27.24
Bank of India Flexi Cap Fund,Franklin India Flexi Cap Fund,13,25.75,27.23
ITI ELSS Tax Saver Fund,Bajaj Finserv Large Cap Fund,14,26.02,27.23
ICICI Prudential Flexicap Fund,Aditya Birla Sun Life Large & Mid Cap Fund,22,25.81,27.23
HSBC Flexi Cap Fund,Motilal Oswal Flexi Cap Fund,17,26.76,27.23
Axis Small Cap Fund,ITI Small Cap Fund,31,25.28,27.22
Nippon India ELSS Tax Saver Fund,PGIM India Retirement Fund,18,25.7,27.21
ITI ELSS Tax Saver Fund,Motilal Oswal Large Cap Fund,15,26.17,27.21
DSP ELSS Tax Saver Fund,Bajaj Finserv Flexi Cap Fund,14,25.62,27.21
Bandhan Large Cap Fund,Quant Large Cap Fund,6,20.73,27.21
HSBC Large and Mid Cap Fund,Edelweiss Mid Cap Fund,27,25.85,27.21
Baroda BNP Paribas Large & Mid Cap Fund,HDFC Large Cap Fund,15,25.83,27.21
Mahindra Manulife Flexi Cap Fund,Bajaj Finserv Multi Cap Fund,20,26.73,27.21
DSP Flexi Cap Fund,Edelweiss Multi Cap Fund,26,24.86,27.21
UTI ELSS Tax Saver Fund,HSBC Multi Cap Fund,22,26.23,27.2
The Wealth Company Flexi Cap Fund,Canara Robeco Multi Cap Fund,16,25.96,27.2
Bank of India Flexi Cap Fund,JM Large & Mid Cap Fund,16,26.33,27.2
ITI Large Cap Fund,UTI Multi Cap Fund,13,26.14,27.2
WhiteOak Capital Large & Mid Cap Fund,ITI Mid Cap Fund,33,25.12,27.2
Canara Robeco Large and Mid Cap Fund,Kotak Large Cap Fund,22,26.12,27.19
Union Large & Midcap Fund,Mirae Asset Multicap Fund,21,26.3,27.19
Union Largecap Fund,Bank of India Multi Cap Fund,12,26.67,27.19
Helios Large & Mid Cap Fund,LIC MF Midcap Fund,19,25.93,27.19
DSP Large Cap Fund,UTI Multi Cap Fund,11,24.71,27.19
Edelweiss Flexi Cap Fund,SBI Large & Midcap Fund,23,25.54,27.19
Sundaram Large and Mid Cap Fund,Bandhan Midcap Fund,22,25.87,27.18
Canara Robeco Large and Mid Cap Fund,HSBC Multi Cap Fund,31,26.11,27.18
ITI Large & Mid Cap Fund,PGIM India Retirement Fund,27,25.67,27.18
SBI Large Cap Fund,Bajaj Finserv Multi Cap Fund,18,26.44,27.18
ITI ELSS Tax Saver Fund,Sundaram ELSS Tax Saver Fund,16,26.14,27.18
Mirae Asset ELSS Tax Saver Fund,Invesco India Flexi Cap Fund,18,26.67,27.17
Invesco India Flexi Cap Fund,Mahindra Manulife Large Cap Fund,13,26.35,27.17
Abakkus Flexi Cap Fund,Kotak Large Cap Fund,9,25.06,27.17
Sundaram Flexi Cap Fund,PGIM India Multi Cap Fund,18,25.98,27.17
Franklin India Flexi Cap Fund,Motilal Oswal Flexi Cap Fund,11,25.69,27.17
Sundaram Flexi Cap Fund,Invesco India Multicap Fund,17,26.54,27.16
SBI Flexicap Fund,UTI Multi Cap Fund,17,26.11,27.16
Quant Mid Cap Fund,Quant Multi Cap Fund,14,22.17,27.16
Franklin India Large & Mid Cap Fund,LIC MF Large Cap Fund,14,25.31,27.16
Franklin India ELSS Tax Saver Fund,SBI Large & Midcap Fund,13,25.51,27.16
Bajaj Finserv Flexi Cap Fund,Motilal Oswal Large Cap Fund,13,26.06,27.16
Sundaram ELSS Tax Saver Fund,ITI Large & Mid Cap Fund,20,26.55,27.16
DSP ELSS Tax Saver Fund,360 ONE FlexiCap Fund,14,25.57,27.16
UTI Large & Mid Cap Fund,HSBC Large Cap Fund,13,25.71,27.16
ITI ELSS Tax Saver Fund,Sundaram Flexi Cap Fund,16,26.12,27.15
HDFC ELSS Tax Saver Fund,LIC MF Flexi Cap Fund,8,24.98,27.15
UTI Large & Mid Cap Fund,Mahindra Manulife Multi Cap Fund,24,25.7,27.15
Baroda BNP Paribas Large & Mid Cap Fund,Sundaram Large Cap Fund,13,25.77,27.15
Axis Flexi Cap Fund,WhiteOak Capital Multi Cap Fund,30,24.61,27.15
Bajaj Finserv Large and Mid Cap Fund,PGIM India Large and Mid Cap Fund,18,26.37,27.15
Bajaj Finserv Large and Mid Cap Fund,Aditya Birla Sun Life Multi-Cap Fund,19,26.37,27.15
HDFC Flexi Cap Fund,Tata Multicap Fund,23,25.22,27.15
Bandhan ELSS Tax Saver Fund,PGIM India Retirement Fund,15,25.63,27.14
Union Largecap Fund,Franklin India Multi Cap Fund,15,26.2,27.14
LIC MF ELSS Tax Saver,Union Large & Midcap Fund,17,25.71,27.14
JM ELSS Tax Saver Fund,Union Multicap Fund,17,26.15,27.14
Kotak Large & Midcap Fund,Axis Midcap Fund,26,25.88,27.14
Sundaram ELSS Tax Saver Fund,PGIM India Multi Cap Fund,18,25.95,27.14
Bank of India ELSS Tax Saver Fund,HSBC Large Cap Fund,14,26.13,27.13
Mirae Asset ELSS Tax Saver Fund,Bank of India Multi Cap Fund,13,26.61,27.13
Bank of India Large & Mid Cap Fund,Sundaram Multi Cap Fund,13,25.76,27.13
Navi Flexi Cap Fund,LIC MF Multi Cap Fund,17,25.2,27.13
Baroda BNP Paribas Large & Mid Cap Fund,Invesco India Largecap Fund,14,25.75,27.13
Bandhan ELSS Tax Saver Fund,UTI Flexi Cap Fund,12,26.1,27.13
DSP Large & Mid Cap Fund,PGIM India Multi Cap Fund,23,25.64,27.12
LIC MF ELSS Tax Saver,Quantum ELSS Tax Saver Fund,8,25.6,27.12
DSP Large & Mid Cap Fund,LIC MF Large & Mid Cap Fund,17,25.38,27.12
Bank of India Large & Mid Cap Fund,HDFC Large Cap Fund,10,25.74,27.11
Baroda BNP Paribas Flexi Cap Fund,PGIM India Multi Cap Fund,19,24.74,27.11
Canara Robeco Large and Mid Cap Fund,UTI Mid Cap Fund,32,26.03,27.1
Aditya Birla Sun Life Flexi Cap Fund,SBI Large & Midcap Fund,19,25.45,27.1
Aditya Birla Sun Life ELSS Tax Saver Fund,SBI Large & Midcap Fund,14,25.45,27.1
Quant Flexi Cap Fund,Quant Mid Cap Fund,11,22.71,27.1
JM ELSS Tax Saver Fund,Franklin India Large Cap Fund,13,26.11,27.1
Tata ELSS Fund,LIC MF Multi Cap Fund,18,25.38,27.1
DSP Flexi Cap Fund,Bandhan Multi Cap Fund,22,24.76,27.1
Bajaj Finserv Flexi Cap Fund,Aditya Birla Sun Life Large & Mid Cap Fund,19,25.99,27.09
Baroda BNP Paribas ELSS Tax Saver Fund,Quantum ELSS Tax Saver Fund,9,25.57,27.09
Franklin India ELSS Tax Saver Fund,HSBC Multi Cap Fund,21,25.72,27.09
Aditya Birla Sun Life Multi-Cap Fund,Nippon India Multi Cap Fund,25,26.66,27.09
