fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,State Bank of India,Financial,3.84,69.93 Cr,3.36,2.62,2.3,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Bharti Airtel Ltd.,Communication,3.29,59.97 Cr,2.7,2.59,3.55,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Larsen & Toubro Ltd.,Construction,2.96,53.91 Cr,3.31,2.47,2.02,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Mahindra & Mahindra Ltd.,Automobile,2.91,52.95 Cr,3.07,3.02,3.27,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Axis Bank Ltd.,Financial,2.57,46.73 Cr,3.83,2.96,3.22,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Sun Pharmaceutical Industries Ltd.,Healthcare,2.46,44.8 Cr,2.15,2.56,2.29,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Vedanta Ltd.,Metals & Mining,2.42,44.11 Cr,1.69,0.88,1.68,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Bajaj Finserv Ltd.,Financial,2.42,44.11 Cr,2.59,2.54,2.67,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Eternal Ltd.,Services,2.27,41.31 Cr,2.18,3.28,2.12,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,JSW Steel Ltd.,Metals & Mining,2.02,36.84 Cr,1.32,1.31,1.54,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Titan Company Ltd.,Consumer Discretionary,1.87,34.13 Cr,1.7,0.94,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,SBI Life Insurance Company Ltd.,Insurance,1.72,31.31 Cr,1.89,1.69,1.21,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Eicher Motors Ltd.,Automobile,1.44,26.25 Cr,1.23,0.87,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Kotak Mahindra Bank Ltd.,Financial,1.32,24.12 Cr,0.56,1.28,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Hindustan Unilever Ltd.,Consumer Staples,1.29,23.5 Cr,1.0,0.56,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Ultratech Cement Ltd.,Materials,1.28,23.39 Cr,,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Varun Beverages Ltd.,Consumer Staples,1.23,22.32 Cr,2.44,2.29,3.48,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,GE Vernova T&D India Ltd,Capital Goods,1.22,22.28 Cr,1.43,1.8,0.2,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,ITC Ltd.,Consumer Staples,1.21,22.1 Cr,1.6,1.69,3.33,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Grasim Industries Ltd.,Materials,1.18,21.55 Cr,1.36,1.42,1.57,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,One97 Communications Ltd.,Services,1.17,21.26 Cr,2.0,2.38,2.12,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Bharat Electronics Ltd.,Capital Goods,1.11,20.15 Cr,0.72,0.41,0.49,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Shriram Finance Ltd,Financial,1.03,18.69 Cr,0.9,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Divi's Laboratories Ltd.,Healthcare,1.01,18.32 Cr,1.0,1.07,1.35,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Fortis Healthcare Ltd.,Healthcare,0.99,18.08 Cr,1.05,0.51,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Tata Consultancy Services Ltd.,Technology,0.91,16.55 Cr,1.33,2.19,5.42,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Pidilite Industries Ltd.,Chemicals,0.9,16.43 Cr,,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Bajaj Auto Ltd.,Automobile,0.88,16.03 Cr,0.8,1.1,1.04,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,The Indian Hotels Company Ltd.,Services,0.86,15.57 Cr,0.62,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Coforge Ltd.,Technology,0.81,14.77 Cr,1.24,1.24,1.13,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Jubilant Ingrevia Ltd.,Chemicals,0.77,13.97 Cr,1.1,1.12,0.51,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Trent Ltd.,Services,0.76,13.83 Cr,0.88,0.67,1.07,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Godrej Properties Ltd.,Construction,0.75,13.57 Cr,1.08,1.15,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Ather Energy Ltd.,Automobile,0.74,13.49 Cr,0.77,0.51,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Tech Mahindra Ltd.,Technology,0.74,13.4 Cr,0.57,1.2,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Astrazeneca Pharma India Ltd.,Healthcare,0.72,13.03 Cr,0.61,0.43,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Dr. Agarwal's Health Care Ltd.,Healthcare,0.71,12.86 Cr,0.53,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Glenmark Pharmaceuticals Ltd.,Healthcare,0.65,11.79 Cr,0.99,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,RBL Bank Ltd.,Financial,0.65,11.88 Cr,,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,KFin Technologies Ltd.,Financial,0.65,11.92 Cr,1.03,1.08,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Poonawalla Fincorp Ltd.,Financial,0.63,11.52 Cr,0.61,0.6,0.2,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Amber Enterprises India Ltd.,Consumer Discretionary,0.63,11.55 Cr,0.25,0.86,1.19,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Craftsman Automation Ltd.,Automobile,0.63,11.4 Cr,0.89,0.77,0.36,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Adani Ports and Special Economic Zone Ltd.,Services,0.6,10.94 Cr,,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Avenue Supermarts Ltd.,Services,0.57,10.35 Cr,,,1.96,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Torrent Pharmaceuticals Ltd.,Healthcare,0.51,9.28 Cr,0.78,0.8,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Cholamandalam Investment and Finance Company Ltd.,Financial,0.46,8.3 Cr,0.5,0.57,2.16,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Oil And Natural Gas Corporation Ltd.,Energy,0.43,7.74 Cr,,,0.49,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Cummins India Ltd.,Capital Goods,0.42,7.63 Cr,0.37,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Tube Investments Of India Ltd.,Automobile,0.41,7.37 Cr,,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Canara HSBC Life Insurance Company Ltd.,Insurance,0.39,7.08 Cr,0.4,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Tata Power Company Ltd.,Energy,0.39,7.18 Cr,0.36,0.39,0.52,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,JSW Dulux Ltd.,Materials,0.37,6.8 Cr,0.64,0.52,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Lodha Developers Ltd.,Construction,0.36,6.54 Cr,1.0,0.8,1.47,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Asian Paints Ltd.,Materials,0.35,6.4 Cr,0.46,0.57,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Sona BLW Precision Forgings Ltd.,Automobile,0.32,5.77 Cr,0.29,0.28,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Ethos Ltd.,Services,0.32,5.89 Cr,0.52,0.54,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Vishal Mega Mart Ltd.,Services,0.31,5.62 Cr,,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Mphasis Ltd.,Technology,0.29,5.33 Cr,0.86,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Indian Oil Corporation Ltd.,Energy,0.24,4.32 Cr,,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Prestige Estates Projects Ltd.,Construction,0.23,4.15 Cr,0.51,1.0,0.38,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,PG Electroplast Ltd.,Capital Goods,0.17,3.06 Cr,,,,2026-05-11,ETMoney
Bandhan Large Cap Fund,Large Cap,Bandhan Mutual Fund,3207,Tata Motors Passenger Vehicles Ltd.,Automobile,0.09,1.7 Cr,0.54,,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,ICICI Bank Ltd.,Financial,7.61,116.9 Cr,6.59,6.03,7.58,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,HDFC Bank Ltd.,Financial,6.59,101.3 Cr,7.99,7.69,9.1,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,ICICI Prudential Asset Management Company Ltd.,Unclassified,5.87,90.14 Cr,4.98,,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Infosys Ltd.,Technology,5.87,90.23 Cr,5.47,5.52,3.9,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Larsen & Toubro Ltd.,Construction,3.95,60.77 Cr,4.12,,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Bharti Airtel Ltd.,Communication,3.72,57.1 Cr,3.93,3.75,4.37,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Bajaj Finance Ltd.,Financial,3.5,53.79 Cr,3.85,4.17,3.03,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Tech Mahindra Ltd.,Technology,3.34,51.28 Cr,3.19,2.75,1.77,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Eternal Ltd.,Services,3.16,48.55 Cr,2.87,2.78,1.85,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Interglobe Aviation Ltd.,Services,2.91,44.77 Cr,3.34,3.03,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Axis Bank Ltd.,Financial,2.84,43.62 Cr,,,3.81,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Torrent Pharmaceuticals Ltd.,Healthcare,2.75,42.27 Cr,2.6,2.08,1.94,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Titan Company Ltd.,Consumer Discretionary,2.58,39.68 Cr,2.37,2.11,2.63,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Eicher Motors Ltd.,Automobile,2.57,39.51 Cr,2.55,3.25,3.0,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Ultratech Cement Ltd.,Materials,2.41,36.97 Cr,1.5,,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Max Healthcare Institute Ltd.,Healthcare,2.37,36.35 Cr,1.96,,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,ABB India Ltd.,Capital Goods,2.22,34.18 Cr,1.53,1.21,1.19,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Asian Paints Ltd.,Materials,2.21,33.95 Cr,2.66,2.63,0.52,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Ather Energy Ltd.,Automobile,2.21,33.93 Cr,1.98,1.77,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Cholamandalam Investment and Finance Company Ltd.,Financial,1.96,30.19 Cr,2.21,1.81,1.81,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Multi Commodity Exchange Of India Ltd.,Services,1.87,28.67 Cr,1.56,1.3,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,CG Power and Industrial Solutions Ltd.,Capital Goods,1.75,26.85 Cr,1.55,1.66,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Mahindra & Mahindra Ltd.,Automobile,1.5,23.08 Cr,1.69,1.67,1.98,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Bank Of Baroda,Financial,1.39,21.4 Cr,,,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Poly Medicure Ltd.,Healthcare,1.35,20.67 Cr,1.79,1.82,1.06,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Polycab India Ltd.,Capital Goods,1.28,19.73 Cr,,,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Coforge Ltd.,Technology,1.22,18.68 Cr,1.3,1.02,1.4,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Shriram Finance Ltd,Financial,1.18,18.17 Cr,1.0,,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Central Depository Services (India) Ltd.,Financial,1.17,17.91 Cr,1.51,0.98,0.45,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Divi's Laboratories Ltd.,Healthcare,1.16,17.84 Cr,1.12,1.17,1.9,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Hindalco Industries Ltd.,Metals & Mining,1.04,15.92 Cr,0.93,1.14,0.41,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Samvardhana Motherson International Ltd.,Automobile,1.03,15.76 Cr,1.05,0.99,2.85,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Vishal Mega Mart Ltd.,Services,1.03,15.79 Cr,1.19,1.52,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,PTC Industries Ltd.,Metals & Mining,0.99,15.14 Cr,1.18,1.23,1.61,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Hindustan Aeronautics Ltd.,Capital Goods,0.96,14.81 Cr,0.61,0.7,0.87,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,SRF Ltd.,Chemicals,0.95,14.62 Cr,1.07,1.28,2.04,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,PB Fintech Ltd.,Services,0.95,14.57 Cr,0.82,0.92,0.54,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Tube Investments Of India Ltd.,Automobile,0.94,14.42 Cr,0.87,0.87,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Bharat Electronics Ltd.,Capital Goods,0.92,14.19 Cr,1.23,1.34,1.35,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Delhivery Ltd.,Services,0.81,12.42 Cr,0.7,0.56,0.63,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Global Health Ltd.,Healthcare,0.76,11.63 Cr,0.84,,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Home First Finance Company India Ltd.,Financial,0.71,10.85 Cr,0.77,0.91,1.19,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,DLF Ltd.,Construction,0.66,10.07 Cr,0.8,1.86,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Jyoti CNC Automation Ltd.,Capital Goods,0.61,9.34 Cr,0.44,0.41,1.11,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,NTPC Green Energy Ltd.,Energy,0.6,9.23 Cr,0.55,0.91,2.37,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Dixon Technologies (India) Ltd.,Capital Goods,0.55,8.5 Cr,0.62,1.1,1.6,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Trent Ltd.,Services,0.46,7.07 Cr,0.53,0.62,1.03,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Lodha Developers Ltd.,Construction,0.39,5.92 Cr,0.54,1.11,,2026-05-11,ETMoney
Invesco India Largecap Fund,Large Cap,Invesco Mutual Fund,10234,Kwality Wall's (India) Ltd.,Consumer Staples,0.03,40.45L,0.04,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Reliance Industries Ltd.,Energy,6.5,152.39 Cr,6.59,6.18,5.66,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,HDFC Bank Ltd.,Financial,6.18,144.84 Cr,7.73,8.03,8.32,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,ICICI Bank Ltd.,Financial,5.88,137.83 Cr,6.26,7.06,7.48,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Hitachi Energy India Ltd.,Capital Goods,4.37,102.51 Cr,2.93,3.04,2.58,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Bharti Airtel Ltd.,Communication,4.17,97.85 Cr,4.28,4.0,2.89,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Larsen & Toubro Ltd.,Construction,4.04,94.61 Cr,4.49,4.08,3.88,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,State Bank of India,Financial,3.23,75.8 Cr,2.65,2.06,1.28,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Infosys Ltd.,Technology,2.88,67.53 Cr,3.12,2.83,2.95,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Kotak Mahindra Bank Ltd.,Financial,2.71,63.61 Cr,3.01,3.7,4.1,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Vedanta Ltd.,Metals & Mining,2.51,58.93 Cr,2.01,1.57,1.91,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,NTPC Ltd.,Energy,2.42,56.7 Cr,1.87,2.19,2.51,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Eternal Ltd.,Services,2.37,55.64 Cr,1.53,1.82,1.04,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Tech Mahindra Ltd.,Technology,2.13,49.82 Cr,2.12,1.89,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Sun Pharmaceutical Industries Ltd.,Healthcare,2.09,49.02 Cr,1.37,1.29,1.6,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Tata Consultancy Services Ltd.,Technology,1.99,46.7 Cr,2.35,2.34,3.78,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Divi's Laboratories Ltd.,Healthcare,1.87,43.88 Cr,1.7,1.54,1.71,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Ultratech Cement Ltd.,Materials,1.79,42.01 Cr,1.88,2.27,2.34,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Tata Capital Ltd.,Financial,1.76,41.17 Cr,1.08,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Dr. Reddy's Laboratories Ltd.,Healthcare,1.69,39.52 Cr,1.44,1.57,1.19,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Nestle India Ltd.,Consumer Staples,1.62,38.06 Cr,1.54,1.4,1.0,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,ITC Ltd.,Consumer Staples,1.55,36.25 Cr,2.08,2.17,2.65,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Punjab National Bank,Financial,1.54,36.2 Cr,1.65,1.14,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Eicher Motors Ltd.,Automobile,1.52,35.56 Cr,1.46,1.24,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Hindustan Unilever Ltd.,Consumer Staples,1.42,33.29 Cr,1.39,1.53,1.0,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Bharat Heavy Electricals Ltd.,Capital Goods,1.41,33.14 Cr,1.44,1.09,1.06,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Bajaj Finance Ltd.,Financial,1.38,32.46 Cr,1.51,1.55,1.32,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Hero Motocorp Ltd.,Automobile,1.36,31.89 Cr,1.35,1.48,1.03,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Tata Motors Ltd.,Automobile,1.36,31.97 Cr,1.25,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Titan Company Ltd.,Consumer Discretionary,1.3,30.58 Cr,1.16,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Maruti Suzuki India Ltd.,Automobile,1.28,29.9 Cr,1.5,1.46,1.15,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Hyundai Motor India Ltd.,Automobile,1.23,28.8 Cr,1.45,2.1,1.52,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Multi Commodity Exchange Of India Ltd.,Services,1.21,--,,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Bosch Ltd.,Automobile,1.19,27.94 Cr,1.33,1.93,1.73,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,LG Electronics India Ltd.,Consumer Discretionary,1.16,27.23 Cr,1.01,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,JSW Steel Ltd.,Metals & Mining,1.16,27.27 Cr,1.05,,,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Bharat Electronics Ltd.,Capital Goods,1.15,27.04 Cr,1.0,1.02,0.64,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Oil India Ltd.,Energy,1.13,26.53 Cr,,0.84,1.0,2026-05-11,ETMoney
Baroda BNP Paribas Large Cap Fund,Large Cap,Baroda BNP Paribas Mutual Fund,2156,Bajaj Finserv Ltd.,Financial,1.13,26.43 Cr,1.22,1.22,1.34,2026-05-11,ETMoney
